Occitan	Franco-Provençal	probability
f	f	1.0
lː	l	1.0
p	p	1.0
v	v	1.0
y	-	1.0
ŋ	-	1.0
ʎ	ʎ	1.0
ʤ	ð	1.0
ʧ	-	1.0
d	-	0.101
j	ˈe	0.121
u	ˈo	0.061
ɔ	ə	0.241
ʒ	ð	0.641
ˈa	ˈɑ̃	0.131
ˈe	-	0.081
ˈe	ˈi	0.21
ˈu	w_ˈɛː	0.051
ˈu	ˈoː	0.071
ˈɔ	ˈoː	0.501
m	m	0.902
r	ʁ	0.932
s	ʃ	0.052
t	t	0.832
ð	j	0.172
ɡ	ɡ	0.622
ɲ	ɲ	0.612
ˈa	ˈaː	0.082
ˈy	ˈu	0.342
ˈy	w	0.602
ˈɔ	ˈø	0.112
β	v	0.872
a	ə	0.063
e	e	0.053
e	-	0.083
j	j	0.643
l	ʎ	0.113
n	-	0.153
u	o	0.633
z	-	0.113
ɣ	ɡ	0.803
ˈe	ˈɛː	0.283
ˈɛ	ˈɛː	0.073
ˈɛ	-	0.133
ˈɛ	ˈɛ	0.213
e	ə	0.374
e	o	0.424
s	s	0.774
ɥ	-	0.34
ˈa	ˈe	0.114
ˈi	ˈi	0.394
ˈu	ˈu	0.104
ˈɔ	w	0.064
ˈɛ	ˈe	0.384
i	j	0.355
k	k	0.405
w	o	0.25
w	-	0.75
ʦ	-	0.225
ʦ	ʃ	0.775
ˈa	ˈa	0.485
ˈe	w	0.105
ˈu	ˈo	0.105
ˈu	ˈɔ̃	0.285
b	b	0.956
j	-	0.236
n	n	0.66
s	s_ə	0.126
u	ɔ	0.306
ɔ	a	0.666
ɥ	w	0.66
ɾ	-	0.056
ɾ	ʁ	0.606
ˈi	ˈĩ	0.246
ˈy	-	0.056
ˈɔ	ˈu	0.136
ˈɛ	ˈi	0.116
β	b	0.06
i	o	0.467
l	l	0.87
n	ˈĩ	0.187
z	z	0.887
ɣ	v	0.197
ˈe	ˈɛ̃	0.097
ˈu	ˈɔ	0.237
ˈɔ	ˈo	0.187
a	-	0.178
i	i	0.178
k	ʃ	0.448
r	-	0.058
t	-	0.168
ð	-	0.828
ɔ	i	0.058
ɡ	-	0.378
ɲ	ˈɛ̃	0.388
ˈa	-	0.068
ˈi	ˈe	0.338
ˈu	ˈø_ʁ	0.08
β	-	0.068
a	a	0.759
d	d	0.899
k	k_w	0.079
m	-	0.069
ɾ	ð	0.339
ʒ	ʒ	0.359
ˈe	ˈɛ	0.209
