Palatine German	East Low German	probability
β_ə	m	1.0
ˈɛː_s	ˈae̯_t	1.0
ˈɛ_ɐ	ˈaː	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈoː_d̥	ˈaʊ̯_t	1.0
ˈau̯	ˈuː	1.0
ɪ	ɪ	1.0
ɡ̊_ə	k_n	1.0
ɡ̊_s	s	1.0
ɡ̊_n	kʰ_n	1.0
ɐ	æ	1.0
ŋ	ŋ	1.0
s_ə	t_n	1.0
n_ə	n	1.0
n_ɐ	n_æ	1.0
m_ə	m	1.0
m	m	1.0
l_d̥	l_d	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f_ə	p_n	1.0
d̥_ɐ	t_æ	1.0
n	n	0.929
#>	n_#>	0.867
β	v	0.862
ˈu	ˈʊ	0.846
r	r	0.824
ˈuː	ˈaʊ̯	0.818
f	f	0.818
ˈɑ	ˈa	0.759
ə	n	0.75
ˈɪ	ˈɪ	0.667
ˈɛː	ˈae̯	0.667
b̥	b	0.645
ʣ̥	tʰ	0.6
d̥	d	0.6
ˈoː	ˈɒː	0.571
ʃ	ʃ	0.571
ˈaɪ̯	ˈiː	0.55
ˈiː	ˈae̯	0.529
ˈɔ	ˈɔ	0.5
ˈeː	ˈeː	0.5
ˈeː	ˈae̯	0.5
r_ə	æ_n	0.5
r_ə	d_n	0.5
s	z	0.488
x	x	0.429
ɡ̊	ɡ	0.417
ʣ̥	t	0.4
x	k	0.357
ˈɛ	ˈɛ	0.35
d̥	t	0.343
ˈɛː	ˈɛ	0.333
ˈɑː	ˈaʊ̯	0.333
s	t	0.268
b̥	f	0.258
ˈɔ	ˈʊ	0.25
ˈɔ	ˈuː	0.25
ə	-	0.25
s	s	0.244
ʃ	ç	0.224
ˈoː	ˈoː	0.214
ˈoː	ˈaʊ̯	0.214
x	ɡ	0.214
ɡ̊	ç	0.208
ˈɪ	ˈʏ	0.2
ˈɛ	ˈɛː	0.2
ˈɑː	ˈɒː	0.2
ˈɑː	ˈa	0.2
ˈaɪ̯	ˈɪ	0.2
ˈuː	ˈɔʏ̯	0.182
f	p	0.182
ˈiː	ˈɔʏ̯	0.176
ˈiː	ˈiː	0.176
r	ɾ	0.176
ɡ̊	j	0.167
ˈu	ˈɔ	0.154
ˈɛ	ˈiː	0.15
ˈaɪ̯	ˈyː	0.15
β	w	0.138
ˈɑː	ˈoː	0.133
ˈɑː	ˈaː	0.133
#>	ç_#>	0.133
ɡ̊	k	0.125
ʃ	k	0.122
ˈiː	ˈɪ	0.118
ˈɑ	ˈɒː	0.103
ˈɛ	ˈʏ	0.1
ˈɛ	ˈœː	0.1
ˈɛ	ˈœ	0.1
ˈaɪ̯	ˈʏ	0.1
b̥	p	0.097
ɡ̊	x	0.083
ʃ	s	0.082
n	ŋ	0.071
ˈɑ	ˈɔ	0.069
ˈɑ	ˈaʊ̯	0.069
ˈɪ	ˈɛ	0.067
ˈɪ	ˈœː	0.067
d̥	-	0.057
