Spanish	Italian	probability
a	a	0.854
a	-	0.13
b	v	0.617
b	b	0.218
b	-	0.127
d	d	1.0
e	e	0.521
e	-	0.179
e	a	0.101
e	i	0.07
f	f	1.0
i	i	0.714
i	e	0.182
i	u	0.062
j	ˈɛ	0.523
j	j	0.181
j	-	0.147
j	ˈi	0.083
k	k	0.818
k	kː	0.154
l	l	0.804
l	j	0.104
l	lː	0.065
m	m	0.847
m	mː	0.07
n	n	0.941
o	o	0.907
o	-	0.078
p	p	0.874
p	pː	0.054
r	r	0.864
r	-	0.136
s	s	0.777
s	z	0.102
s	-	0.085
t	t	0.709
t	tː	0.166
u	l	0.39
u	u	0.39
u	i	0.22
w	ˈɔ	0.457
w	w	0.418
w	ˈo	0.083
x	ʤ	0.246
x	kː	0.223
x	-	0.195
x	ʎː	0.164
x	k	0.067
ð	t	0.694
ð	d	0.191
ð	bː	0.059
ŋ	ŋ	0.902
ŋ	-	0.098
ɟ͡ʝ	p	0.342
ɟ͡ʝ	ʤ	0.2
ɟ͡ʝ	k_j	0.197
ɟ͡ʝ	f	0.13
ɟ͡ʝ	l	0.092
ɡ	ɡ	0.97
ɣ	ɡ	0.504
ɣ	k	0.352
ɲ	ɲː	0.545
ɲ	nː	0.251
ɲ	j	0.138
ɾ	r	0.757
ɾ	-	0.185
ʝ	lː	0.762
ʝ	j	0.115
ʝ	-	0.076
ʧ	tː	0.867
ʧ	t	0.133
ˈa	ˈa	0.928
ˈe	-	0.511
ˈe	ˈe	0.241
ˈe	ˈɛ	0.096
ˈe	e	0.073
ˈe	ˈɔ	0.058
ˈi	ˈi	0.823
ˈi	e	0.059
ˈi	ˈɛ	0.058
ˈo	ˈo	0.554
ˈo	ˈɔ	0.306
ˈo	ˈu	0.077
ˈo	-	0.054
ˈu	ˈu	0.789
ˈu	ˈɔ	0.123
ˈu	ˈo	0.06
β	v	0.411
β	p	0.3
β	-	0.203
θ	ʧ	0.527
θ	ʃː	0.127
θ	-	0.099
θ	ʧː	0.074
θ	f	0.056
