Spanish	Italian	probability
#>	#>	1.0
<#	<#	0.967
<#_e	<#	1.0
<#_o	<#	1.0
a	a	0.884
a	-	0.065
b	v	0.545
b	b	0.346
b	-	0.094
d	d	1.0
e	e	0.507
e	i	0.107
e	a	0.096
e	ʤ_e	0.078
e	-	0.056
f	f	1.0
i	i	0.542
i	e	0.2
i	u	0.152
i	ˈi	0.086
j	ˈɛ	0.54
j	j	0.228
j	ˈi	0.106
j_ˈe	ˈe	1.0
k	k	1.0
l	l	0.746
l	l_e	0.118
m	m	0.964
n	n	0.948
o	o	0.87
o	-	0.057
o_ɾ	j	0.14
p	p	1.0
r	r	0.699
r	r_r	0.203
r	-	0.092
s	s	0.869
s	z	0.078
s	-	0.053
s_#>	#>	1.0
t	t	0.955
t_ɾ	j	1.0
u	o	0.298
u	u	0.298
u	i	0.106
w	ˈɔ	0.51
w	w	0.471
w_ˈe	ˈo	0.519
x	k_k	0.34
x	ʤ	0.271
x	ʎ	0.147
x	s_s	0.105
x	k	0.056
x	-	0.053
ð	t	0.79
ð	d	0.173
ð_#>	#>	0.519
ŋ	ŋ	0.878
ŋ	s	0.1
ɟ͡ʝ	p_j	0.239
ɟ͡ʝ	k_j	0.171
ɟ͡ʝ	ʤ	0.158
ɟ͡ʝ	f	0.113
ɟ͡ʝ	l	0.084
ɟ͡ʝ	-	0.079
ɟ͡ʝ	p	0.066
ɡ	ɡ	0.924
ɡ	s	0.076
ɣ	ɡ	0.462
ɣ	k	0.436
ɣ	ʧ	0.069
ɲ	ɲ	0.455
ɲ	n_n	0.245
ɲ	n	0.089
ɲ	ŋ	0.089
ɲ	m	0.074
ɲ	l	0.06
ɾ	r	0.535
ɾ	r_e	0.324
ɾ	-	0.105
ʝ	l	0.697
ʝ	j	0.148
ʝ	ʤ	0.085
ʝ	-	0.06
ʧ	t	0.758
ʧ	l_t	0.223
ˈa	ˈa	0.958
ˈe	-	0.383
ˈe	ˈe	0.266
ˈe	ˈɛ	0.125
ˈe	ˈɔ	0.087
ˈe_j	ˈe	1.0
ˈe_s	s	1.0
ˈi	ˈi	0.745
ˈi	ˈɛ	0.106
ˈi	e	0.09
ˈi	ˈe	0.053
ˈo	ˈo	0.533
ˈo	ˈɔ	0.329
ˈo	ˈu	0.083
ˈu	ˈu	0.76
ˈu	ˈo	0.111
ˈu	ˈɔ	0.095
β	v	0.401
β	p	0.256
β	b	0.19
β	-	0.122
θ	ʧ	0.436
θ	ʧ_e	0.166
θ	ʤ	0.101
θ	ʃ	0.093
θ	-	0.071
θ	ʦ	0.061
