Spanish	Italian	probability
d	d	1.0
f	f	1.0
p	p	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ˈa	ˈa	1.0
e	a	0.111
l	l	0.771
t	tː	0.221
x	ʎː	0.271
ɣ	k	0.421
ʝ	-	0.051
e	e	0.632
m	m	0.952
x	kː_j	0.172
ɣ	-	0.092
ˈe	ˈɔ	0.092
i	i	0.823
l	j	0.063
r	r	0.973
s	sː	0.073
ð	d	0.263
ɟ͡ʝ	ʤ	0.303
ɾ	-	0.133
ˈe	e	0.143
ˈo	ˈɔ	0.373
k	k	0.84
s	s	0.884
w	w	0.84
x	ʤ	0.304
ɲ	ɲː	0.594
ɾ	r	0.494
ʝ	lː	0.804
ʧ	tː	0.924
ˈe	ˈɛ	0.304
β	v	0.374
b	b	0.265
b	v	0.735
e	-	0.055
x	-	0.235
ˈi	ˈɛ	0.055
ˈu	ˈo	0.075
ˈu	ˈu	0.835
β	b	0.075
β	-	0.175
β	p	0.35
θ	-	0.195
θ	ʧ	0.435
e	i	0.116
j	j	0.66
k	kː	0.16
w	ˈu	0.16
ɲ	nː	0.326
ʝ	j	0.146
ʧ	l_t	0.076
a	-	0.07
i	e	0.177
j	<#_f	0.057
j	ˈi	0.247
n	n	0.87
o	o	0.927
ð	t	0.697
ɣ	ɡ	0.487
ɟ͡ʝ	k_j	0.188
ˈi	ˈi	0.78
a	a	0.879
l	l_e	0.119
n	n_e	0.089
t	t	0.779
ɟ͡ʝ	-	0.509
ɲ	j	0.079
ɾ	r_e	0.299
ˈe	-	0.119
ˈe	ˈe	0.29
ˈi	ˈi_v	0.069
ˈo	ˈu	0.079
ˈo	ˈo	0.519
ˈu	ˈɔ	0.09
θ	ʧ_e	0.089
θ	ʤ	0.119
θ	ʃː	0.129
