Spanish	Italian	probability
a	a	0.897
b	v	0.525
b	b	0.333
b	-	0.091
d	d	1.0
e	e	0.482
e	-	0.171
e	a	0.093
e	i	0.091
e	ʤ_e	0.066
f	f	1.0
i	i	0.542
i	e	0.2
i	u	0.152
i	ˈi	0.086
j	ˈɛ	0.514
j	j	0.243
j	ˈi	0.101
j_ˈe	ˈe	1.0
k	k	0.976
l	l	0.76
l	l_e	0.112
l	j	0.067
m	m	0.966
n	n	0.965
o	o	0.9
o_s	i	0.715
o_s	s	0.208
p	p	1.0
r	r	0.924
r	-	0.078
s	s	0.746
s	-	0.183
s	z	0.067
t	t	0.932
t_ɾ	j	1.0
u	o	0.298
u	u	0.298
u	i	0.106
w	ˈɔ	0.51
w	w	0.471
w_ˈe	ˈo	0.519
x	k_k	0.314
x	ʤ	0.25
x	ʎ	0.198
x	s_s	0.132
x	b	0.068
ð	t	0.717
ð	d	0.181
ð	-	0.063
ŋ	ŋ	0.878
ŋ	s	0.1
ɟ͡ʝ	p_j	0.26
ɟ͡ʝ	k_j	0.178
ɟ͡ʝ	ʤ	0.172
ɟ͡ʝ	f	0.117
ɟ͡ʝ	-	0.094
ɟ͡ʝ	l	0.084
ɡ	ɡ	0.924
ɡ	s	0.076
ɣ	ɡ	0.49
ɣ	k	0.475
ɲ	ɲ	0.448
ɲ	n_n	0.274
ɲ	n	0.081
ɲ	ŋ	0.081
ɲ	ˈu	0.068
ɲ	l	0.058
ɾ	r	0.533
ɾ	r_e	0.303
ɾ	-	0.108
ʝ	l	0.709
ʝ	j	0.129
ʝ	ʤ	0.074
ʝ	-	0.055
ʝ	t	0.055
ʧ	t	0.758
ʧ	l_t	0.223
ˈa	ˈa	0.94
ˈe	-	0.357
ˈe	ˈe	0.3
ˈe	ˈɛ	0.116
ˈe	ˈɔ	0.084
ˈe_j	ˈe	1.0
ˈe_s	s	0.715
ˈe_s	ˈe	0.208
ˈi	ˈi	0.741
ˈi	ˈɛ	0.102
ˈi	e	0.087
ˈi	ˈe	0.066
ˈo	ˈo	0.548
ˈo	ˈɔ	0.326
ˈo	ˈu	0.081
ˈu	ˈu	0.743
ˈu	ˈo	0.138
ˈu	ˈɔ	0.082
β	v	0.368
β	p	0.282
β	b	0.187
β	-	0.125
θ	ʧ	0.431
θ	ʧ_e	0.172
θ	ʃ	0.102
θ	ʤ	0.094
θ	-	0.077
θ	ʦ	0.076
