Spanish	Italian	probability
d	d	1.0
f	f	1.0
e	a	0.101
e	e	0.521
j	j	0.181
n	n	0.941
ð	d	0.191
ɲ	nː	0.251
ˈe	ˈe	0.241
ˈe	-	0.511
β	v	0.411
i	u	0.062
i	e	0.182
s	z	0.102
u	i	0.22
ŋ	ŋ	0.902
ɟ͡ʝ	l	0.092
ɟ͡ʝ	ʤ	0.2
ɟ͡ʝ	p	0.342
ɣ	k	0.352
ʝ	lː	0.762
a	-	0.13
j	ˈi	0.083
j	ˈɛ	0.523
w	ˈo	0.083
x	kː	0.223
ɟ͡ʝ	f	0.13
ʧ	t	0.133
ˈe	e	0.073
ˈi	ˈi	0.823
ˈu	ˈɔ	0.123
β	-	0.203
β	p	0.3
a	a	0.854
i	i	0.714
k	kː	0.154
l	j	0.104
l	l	0.804
p	pː	0.054
p	p	0.874
r	r	0.864
x	ʎː	0.164
ð	t	0.694
ɣ	ɡ	0.504
ˈo	-	0.054
ˈo	ˈo	0.554
θ	ʧː	0.074
l	lː	0.065
s	-	0.085
x	-	0.195
ɲ	ɲː	0.545
ɾ	-	0.185
ʝ	j	0.115
r	-	0.136
t	tː	0.166
x	ʤ	0.246
ʝ	-	0.076
ˈe	ˈɛ	0.096
ˈo	ˈɔ	0.306
ˈu	ˈo	0.06
θ	f	0.056
b	-	0.127
b	v	0.617
e	i	0.07
j	-	0.147
m	mː	0.07
m	m	0.847
o	o	0.907
s	s	0.777
w	ˈɔ	0.457
x	k	0.067
ɟ͡ʝ	k_j	0.197
ɡ	ɡ	0.97
ɾ	r	0.757
ʧ	tː	0.867
ˈo	ˈu	0.077
θ	ʃː	0.127
θ	ʧ	0.527
b	b	0.218
k	k	0.818
o	-	0.078
w	w	0.418
ŋ	-	0.098
ɲ	j	0.138
ˈa	ˈa	0.928
ˈe	ˈɔ	0.058
ˈi	ˈɛ	0.058
e	-	0.179
t	t	0.709
u	u	0.39
u	l	0.39
ð	bː	0.059
ˈi	e	0.059
ˈu	ˈu	0.789
θ	-	0.099
