Spanish	Italian	probability
a	a	0.836
a	-	0.129
b	v	0.619
b	b	0.219
b	-	0.102
d	d	0.961
e	e	0.563
e	-	0.159
e	a	0.099
e	i	0.068
f	f	1.0
i	i	0.711
i	e	0.185
i	u	0.062
j	ˈɛ	0.561
j	j	0.223
j	ˈi	0.117
k	k	0.969
l	l	0.79
l	j	0.105
l	l_e	0.062
m	m	0.889
n	n	0.927
n	-	0.054
o	o	0.9
o	-	0.079
p	p	0.926
r	r	0.716
r	r_r	0.167
r	-	0.116
s	s	0.713
s	-	0.198
s	z	0.089
t	t	0.869
t	d	0.051
u	o	0.386
u	u	0.386
u	i	0.227
w	ˈɔ	0.492
w	w	0.451
w	ˈu	0.057
x	k	0.298
x	ʤ	0.247
x	-	0.186
x	ʎ	0.15
x	ʧ	0.051
ð	t	0.682
ð	d	0.182
ð	-	0.057
ð	b	0.056
ŋ	ŋ	0.898
ŋ	s	0.102
ɟ͡ʝ	p_j	0.322
ɟ͡ʝ	k_j	0.197
ɟ͡ʝ	ʤ	0.195
ɟ͡ʝ	f	0.13
ɟ͡ʝ	l	0.095
ɟ͡ʝ	-	0.062
ɡ	ɡ	0.969
ɣ	ɡ	0.501
ɣ	k	0.402
ɲ	ɲ	0.543
ɲ	n_n	0.25
ɲ	m	0.121
ɾ	r	0.432
ɾ	r_e	0.322
ɾ	-	0.169
ʝ	l	0.755
ʝ	j	0.115
ʝ	-	0.079
ʧ	t	0.866
ʧ	l_t	0.134
ˈa	ˈa	0.964
ˈe	-	0.504
ˈe	ˈe	0.186
ˈe	ˈɛ	0.103
ˈe	e	0.075
ˈe	ˈɔ	0.063
ˈi	ˈi	0.793
ˈi	e	0.06
ˈi	ˈɛ	0.058
ˈo	ˈo	0.576
ˈo	ˈɔ	0.31
ˈo	ˈu	0.08
ˈu	ˈu	0.781
ˈu	ˈɔ	0.107
ˈu	ˈo	0.059
β	v	0.412
β	p	0.311
β	-	0.201
β	b	0.064
θ	ʧ	0.459
θ	ʧ_e	0.146
θ	-	0.09
θ	ʃ	0.079
θ	f	0.056
