Spanish	Italian	probability
d	d	1.0
f	f	1.0
p	p	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ˈa	ˈa	1.0
x	-	0.291
ð	d	0.251
ɾ	r	0.491
ʧ	<#_f	0.231
b	v	0.722
l	l_e	0.12
r	r	0.892
ɟ͡ʝ	-	0.162
ɣ	k	0.382
ɾ	-	0.142
ˈe	ˈɔ	0.102
ˈe	ˈɛ	0.312
ˈi	e	0.062
ˈu	ˈu	0.852
θ	ʤ	0.112
e	-	0.063
i	e	0.303
k	k	0.83
o	o	0.943
s	s	0.853
t	tː	0.193
w	ˈu	0.063
ʝ	j	0.233
ˈe	e	0.123
ˈi	ˈi	0.873
ˈo	ˈɔ	0.333
ˈu	ˈɔ	0.063
e	i	0.114
n	n_e	0.094
ð	t	0.714
ɣ	-	0.124
ɲ	nː	0.214
ˈe	ˈe	0.284
ˈo	ˈo	0.564
β	v	0.424
θ	-	0.164
e	e	0.635
j	-	0.145
n	n	0.875
x	ʤ	0.285
ɣ	ɡ	0.495
ʧ	tː	0.675
ˈu	ˈo	0.085
θ	ʧ	0.465
a	-	0.076
l	j	0.16
l	l	0.676
t	t	0.786
x	kː_j	0.106
ɾ	r_e	0.306
θ	ʃː	0.066
i	i	0.697
k	kː	0.17
w	w	0.937
ɲ	j	0.157
ˈo	ˈu	0.077
β	p	0.367
b	b	0.278
e	a	0.118
m	m	0.958
r	rː	0.108
ʝ	lː	0.718
ʧ	l_t	0.058
ˈe	-	0.078
β	b	0.058
β	-	0.138
θ	ʧ_e	0.118
a	a	0.859
j	ˈi	0.119
j	j	0.709
s	sː	0.089
x	ʎː	0.319
ɟ͡ʝ	k_j	0.199
ɟ͡ʝ	j	0.639
ɲ	ɲː	0.629
ˈe	ˈa	0.059
