Spanish	Italian	probability
a	a	0.904
b	v	0.532
b	b	0.337
b	-	0.092
d	d	1.0
e	e	0.478
e	-	0.188
e	i	0.094
e	a	0.083
e	ʤ_e	0.068
f	f	1.0
i	i	0.542
i	e	0.2
i	u	0.152
i	ˈi	0.086
j	ˈɛ	0.526
j	j	0.243
j	ˈi	0.104
j_ˈe	ˈe	1.0
k	k	1.0
l	l	0.775
l	l_e	0.089
l	j	0.07
m	m	0.965
n	n	0.961
o	o	0.894
o	-	0.063
o_s	i	0.715
o_s	s	0.208
p	p	1.0
r	r	0.915
r	-	0.086
s	s	0.744
s	-	0.185
s	z	0.068
t	t	0.955
t_ɾ	j	1.0
u	o	0.298
u	u	0.298
u	i	0.106
w	ˈɔ	0.51
w	w	0.471
w_ˈe	ˈo	0.519
x	k_k	0.277
x	ʤ	0.27
x	ʎ	0.169
x	s	0.125
x	-	0.065
ð	t	0.742
ð	d	0.163
ð	-	0.064
ŋ	ŋ	0.878
ŋ	s	0.1
ɟ͡ʝ	p_j	0.26
ɟ͡ʝ	k_j	0.178
ɟ͡ʝ	ʤ	0.172
ɟ͡ʝ	f	0.117
ɟ͡ʝ	-	0.094
ɟ͡ʝ	l	0.084
ɡ	ɡ	0.924
ɡ	s	0.076
ɣ	ɡ	0.49
ɣ	k	0.475
ɲ	ɲ	0.455
ɲ	n_n	0.245
ɲ	n	0.089
ɲ	ŋ	0.089
ɲ	ˈu	0.074
ɲ	l	0.06
ɾ	r	0.532
ɾ	r_e	0.306
ɾ	-	0.105
ʝ	l	0.707
ʝ	j	0.143
ʝ	ʤ	0.082
ʝ	-	0.059
ʧ	t	0.758
ʧ	l_t	0.223
ˈa	ˈa	0.93
ˈe	-	0.361
ˈe	ˈe	0.276
ˈe	ˈɛ	0.123
ˈe	ˈɔ	0.088
ˈe_j	ˈe	1.0
ˈe_s	s	0.715
ˈe_s	ˈe	0.208
ˈi	ˈi	0.714
ˈi	ˈɛ	0.104
ˈi	e	0.089
ˈi	ˈe	0.053
ˈo	ˈo	0.538
ˈo	ˈɔ	0.334
ˈo	ˈu	0.083
ˈu	ˈu	0.731
ˈu	ˈo	0.141
ˈu	ˈɔ	0.089
β	v	0.384
β	p	0.267
β	b	0.188
β	-	0.116
θ	ʧ	0.613
θ	ʃ	0.117
θ	ʤ	0.099
θ	-	0.069
θ	ʦ	0.06
