Spanish	Italian	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	tː	1.0
m	m	0.951
o	o	0.951
r	r	0.961
s	z	0.071
w	w	0.841
ð	d	0.231
ɟ͡ʝ	k_j	0.141
ɟ͡ʝ	-	0.731
ɾ	-	0.111
ɾ	r_e	0.331
ɾ	r	0.51
ˈe	-	0.131
ˈo	ˈɔ	0.361
a	-	0.052
k	kː	0.092
s	s	0.892
x	kː_j	0.092
x	-	0.222
x	ʎː	0.312
ɣ	k	0.382
ˈo	ˈo	0.552
θ	ʃː	0.082
θ	-	0.262
b	b	0.263
x	ʤ	0.353
β	-	0.243
θ	ʤ	0.053
θ	ʧ	0.393
a	a	0.84
j	ˈi	0.094
j	j	0.864
l	l	0.704
t	t	0.864
ð	t	0.744
ˈa	ˈa	0.984
ˈi	ˈi	0.934
β	v	0.374
e	a	0.085
n	n_e	0.075
ʝ	-	0.135
ʝ	lː	0.775
ˈu	ˈo	0.065
θ	ʧ_e	0.175
e	e	0.736
k	k	0.846
t	tː	0.136
ˈe	e_#>	0.066
ˈe	e	0.086
ˈo	ˈu	0.06
β	b	0.106
b	v	0.737
ɲ	ɲː	0.717
ˈe	ˈɛ	0.227
ˈe	ˈe	0.347
β	p	0.247
l	j	0.108
l	l_e	0.138
n	n	0.908
ɟ͡ʝ	ʤ	0.128
ɣ	ɡ	0.618
ɲ	nː	0.258
ˈu	ˈu	0.888
e	i	0.099
w	ˈu	0.159
ʝ	j	0.09
ˈe	ˈɔ	0.089
