Spanish	Italian	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ˈa	ˈa	1.0
a	a	0.791
b	v	0.711
e	i	0.101
ɣ	-	0.071
ɾ	r_e	0.331
ɾ	r	0.451
ʝ	j	0.091
ˈe	e	0.141
ˈe	ˈe	0.31
ˈo	ˈu	0.101
ˈu	ˈo	0.091
ˈu	ˈu	0.831
i	i	0.802
n	n_e	0.102
ɣ	ɡ	0.602
ɾ	-	0.172
ʝ	lː	0.852
ˈi	ˈe	0.062
ˈi	ˈi	0.862
j	j	0.63
k	kː	0.093
m	m	0.943
x	ʤ	0.433
ʧ	l_t	0.133
β	v	0.403
e	e	0.764
j	-	0.14
l	l	0.874
t	tː	0.144
w	w	0.814
x	kː_j	0.064
ɲ	nː	0.304
ˈo	ˈɔ	0.304
β	p	0.4
θ	-	0.134
j	ˈi	0.095
j	kː_j	0.135
n	n	0.855
x	-	0.145
ð	d	0.115
ˈe	ˈɛ	0.235
β	b	0.055
o	o	0.926
t	t	0.856
w	ˈu	0.186
ɟ͡ʝ	<#_ʤ	0.06
ɟ͡ʝ	ʤ	0.066
ɟ͡ʝ	-	0.406
ɲ	ɲː	0.696
ˈe	ˈa	0.096
ˈe	ˈɔ	0.096
ˈo	ˈo	0.596
θ	ʧ_e	0.086
θ	ʤ	0.106
θ	ʃː	0.146
k	k	0.857
l	j	0.077
ɣ	k	0.327
ʝ	-	0.057
ʧ	tː	0.867
ˈe	-	0.097
a	-	0.078
i	e	0.198
s	s	0.928
ˈu	ˈɔ	0.078
θ	ʧ	0.528
b	b	0.289
e	a	0.079
x	ʎː	0.359
ð	t	0.839
ɟ͡ʝ	<#_f	0.469
β	-	0.119
