Spanish	Italian	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	tː	1.0
ˈa	ˈa	1.0
a	-	0.071
a	a	0.81
e	a	0.11
t	t	0.811
x	ʎː	0.271
ˈe	ˈɔ	0.1
ˈe	ˈe	0.361
j	ˈi	0.082
ɾ	r_e	0.312
ˈi	ˈi	0.942
ˈo	ˈo	0.602
b	b	0.23
k	k	0.833
m	m	0.913
s	s	0.903
ð	d	0.233
ɟ͡ʝ	-	0.323
ɾ	-	0.213
ˈo	ˈɔ	0.33
ˈu	ˈu	0.903
e	i	0.094
n	n_e	0.084
x	ʤ	0.284
ɟ͡ʝ	p_j	0.24
ɣ	ɡ	0.564
ʝ	lː	0.774
ˈe	-	0.084
β	v	0.334
θ	ʤ	0.134
b	-	0.155
b	v	0.615
e	e	0.705
l	l_e	0.075
n	n	0.855
ɾ	r	0.445
β	b	0.055
θ	ʧ_e	0.15
n	-	0.06
o	o	0.956
ɣ	k	0.436
ɲ	nː	0.106
θ	-	0.146
k	kː	0.167
m	-	0.087
x	-	0.367
ɟ͡ʝ	j	0.437
ɲ	j	0.137
ɲ	ɲː	0.757
ʝ	j	0.167
ˈu	ˈo	0.097
θ	ʧ	0.57
l	l	0.808
x	kː_j	0.078
ð	-	0.108
ð	t	0.638
ˈe	ˈa	0.088
ˈe	e	0.128
β	-	0.18
β	p	0.408
j	-	0.339
j	j	0.579
t	tː	0.189
ʝ	-	0.059
ˈe	ˈɛ	0.239
ˈo	ˈu	0.069
