Spanish	Italian	probability
a	a	0.845
a	-	0.103
b	v	0.619
b	b	0.219
b	-	0.102
d	d	0.961
e	e	0.454
e	a	0.111
e	ʤ_e	0.109
e	i	0.071
e	-	0.06
e	ˈɛ	0.052
f	f	1.0
i	i	0.711
i	e	0.185
i	u	0.062
j	ˈɛ	0.512
j	j	0.195
j	-	0.135
j	ˈi	0.082
k	k	0.969
l	l	0.759
l	l_e	0.107
l	j	0.09
m	m	0.912
n	n	0.939
o	o	0.905
o	-	0.063
p	p	0.925
r	r	0.886
r	-	0.114
s	s	0.813
s	z	0.101
s	-	0.086
t	t	0.919
u	o	0.386
u	u	0.386
u	i	0.227
w	ˈɔ	0.492
w	w	0.451
w	ˈu	0.057
x	ʤ	0.251
x	k_k	0.219
x	-	0.189
x	ʎ	0.153
x	k	0.069
x	ʧ	0.052
ð	t	0.724
ð	d	0.191
ð	b	0.059
ŋ	ŋ	0.898
ŋ	s	0.102
ɟ͡ʝ	p_j	0.301
ɟ͡ʝ	k_j	0.201
ɟ͡ʝ	ʤ	0.199
ɟ͡ʝ	f	0.132
ɟ͡ʝ	l	0.097
ɡ	ɡ	0.969
ɣ	ɡ	0.501
ɣ	k	0.402
ɲ	ɲ	0.543
ɲ	n_n	0.25
ɲ	m	0.121
ɾ	r	0.441
ɾ	r_e	0.323
ɾ	-	0.191
ʝ	l	0.755
ʝ	j	0.115
ʝ	-	0.079
ʧ	t	0.866
ʧ	l_t	0.134
ˈa	ˈa	0.976
ˈe	-	0.486
ˈe	ˈe	0.242
ˈe	ˈɛ	0.098
ˈe	ˈɔ	0.061
ˈi	ˈi	0.813
ˈi	e	0.06
ˈi	ˈɛ	0.058
ˈo	ˈo	0.558
ˈo	ˈɔ	0.301
ˈo	ˈu	0.077
ˈu	ˈu	0.782
ˈu	ˈɔ	0.107
ˈu	ˈo	0.06
β	v	0.413
β	p	0.308
β	-	0.201
β	b	0.064
θ	ʧ	0.459
θ	ʧ_e	0.146
θ	-	0.09
θ	ʃ	0.079
θ	f	0.056
