Spanish	Italian	probability
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	j	1.0
ɡ	ɡ	1.0
ʧ	tː	1.0
ˈa	ˈa	1.0
l	j	0.11
n	n	0.841
ð	-	0.081
ɾ	-	0.151
ˈe	ˈɔ	0.11
ˈe	-	0.111
ˈe	ˈe	0.361
θ	ʧ_e	0.111
a	ˈa	0.052
b	v	0.722
j	j	0.62
x	ʎː	0.332
ˈe	ˈa	0.062
β	v	0.372
θ	ʤ	0.12
θ	ʧ	0.502
s	s	0.933
t	t	0.803
ð	d	0.123
ʝ	lː	0.913
ˈu	ˈo	0.073
β	p	0.423
e	i	0.14
j	ˈi	0.084
x	ʤ	0.284
ɣ	ɡ	0.564
ˈo	ˈu	0.074
a	a	0.865
j	-	0.295
k	kː	0.165
k	k	0.835
ɲ	nː	0.115
ɲ	ɲː	0.885
β	-	0.145
n	<#_f	0.066
x	-	0.296
ɣ	k	0.436
a	-	0.07
e	a	0.087
e	e	0.717
l	l_e	0.07
t	tː	0.197
x	kː	0.087
ð	t	0.777
ɾ	r	0.497
ʝ	j	0.087
ˈu	ˈu	0.927
b	b	0.278
o	o	0.958
ɾ	r_e	0.318
ˈe	ˈɛ	0.248
ˈi	ˈi	0.968
ˈo	ˈɔ	0.318
ˈo	ˈo	0.608
l	l	0.79
n	n_e	0.09
ˈe	e	0.109
β	b	0.059
θ	-	0.219
