Occitan	Asturian	probability
ð	ð	1.0
ŋ	ŋ	1.0
ʎ	ʝ	1.0
ʦ	θ	1.0
β	β	1.0
a	a	0.901
r	ɾ_u	0.071
u	o	0.91
w	β_u	0.151
z	θ	0.721
ɾ	ɾ	0.941
ʤ	-	0.291
ʧ	ʧ	0.661
ˈu	ˈo	0.711
ˈɔ	ˈo	0.171
e	o	0.062
p	p	0.962
r	r	0.32
t	t	0.622
u	e	0.062
ɣ	ɣ	0.902
ɥ	w	0.872
ɲ	ɲ_u	0.192
b	b	0.963
d	d	0.853
e	e	0.693
k	-	0.053
k	k	0.813
n	n_t	0.13
n	n	0.683
r	ɾ	0.403
w	β_e	0.273
ɔ	a	0.963
ɡ	ɡ	0.873
ɲ	ɲ	0.753
ˈi	ˈe	0.173
ˈi	ˈi	0.753
f	f	0.974
i	e	0.334
j	j	0.654
l	-	0.134
s	s	0.664
t	t_e	0.074
w	o	0.134
ʤ	ʝ	0.094
ˈa	ˈa	0.714
ˈi	ˈi_ŋ	0.074
ˈy	ˈu	0.874
ˈɔ	ˈe	0.224
ˈɛ	ˈe	0.404
e	ˈe	0.055
j	-	0.25
l	l	0.295
m	m	0.955
n	<#_ɡ	0.095
w	β	0.095
ɲ	n	0.055
ʤ	ʃ	0.615
ʧ	-	0.135
ʧ	ʧ_e	0.205
ˈa	ˈa_ɾ	0.165
ˈɔ	w_ˈe	0.605
i	i	0.666
j	ð	0.096
k	k_u	0.096
n	-	0.056
t	-	0.166
v	b	0.986
d	-	0.147
r	ɾ_n	0.117
s	-	0.097
w	u	0.347
ɡ	-	0.127
ˈe	ˈe	0.957
ˈu	ˈu	0.17
e	u	0.18
l	ʎ	0.38
s	θ	0.18
ɣ	-	0.098
ɥ	-	0.128
ˈu	ˈo_ɾ	0.118
ˈɛ	-	0.078
ˈɛ	j_ˈe	0.518
a	-	0.099
l	l_u	0.109
r	-	0.089
t	ð	0.09
z	s	0.279
ɾ	-	0.059
ˈa	ˈe	0.069
ˈy	ˈe	0.079
