Occitan	Asturian	probability
i	i	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎ	ʝ	1.0
ʦ	θ	1.0
ʧ	ʧ_e	1.0
β	β	1.0
d	-	0.061
j	-	0.501
u	u	0.171
v	b	0.991
w	-	0.131
f	f	0.982
l	ʎ	0.442
w	u	0.502
ɔ	a	0.962
ɥ	-	0.152
ɥ	w	0.492
ˈu	ˈu	0.142
ˈɛ	j_ˈe	0.532
a	a	0.923
u	o	0.753
w	β_u	0.163
z	s	0.103
z	-	0.113
ɥ	ɡ_w	0.323
ʤ	-	0.133
ˈi	ˈe	0.133
ˈɔ	w_ˈe	0.883
e	u	0.164
e	e	0.684
w	β_e	0.204
z	θ	0.784
ɣ	-	0.084
ˈɛ	ˈe	0.4
r	ɾ	0.515
t	ð	0.05
ˈu	ˈo	0.825
ˈy	ˈe	0.075
l	-	0.116
n	n_t	0.086
s	-	0.056
s	s	0.706
t	-	0.266
u	e	0.076
ɣ	ɣ	0.916
ɲ	ɲ_u	0.116
ɲ	-	0.206
ˈa	ˈa	0.546
b	b	0.957
k	k_u	0.057
n	n	0.867
p	p	0.957
r	ɾ_u	0.067
t	t	0.627
ɲ	ɲ	0.57
ɾ	-	0.07
ʤ	ʃ	0.787
ˈe	ˈe	0.97
ˈɔ	ˈe	0.07
k	k	0.868
m	m	0.98
r	r	0.358
ɲ	n	0.108
ʤ	ʝ	0.08
ˈa	u_#>	0.118
ˈi	ˈi	0.808
ˈy	ˈu	0.898
ˈɛ	-	0.068
d	d	0.939
j	j	0.499
l	l_u	0.079
l	l	0.299
r	ɾ_n	0.059
s	θ	0.239
ɾ	ɾ	0.89
ˈa	ˈa_ɾ	0.149
