Occitan	Asturian	probability
i	i	1.0
ð	ð	1.0
ʎ	ʝ	1.0
ʦ	θ	1.0
β	β	1.0
d	-	0.071
j	ð	0.141
l	l_u	0.071
p	p	0.981
r	-	0.081
s	θ	0.211
t	t_u	0.051
t	t_e	0.061
u	o	0.881
ˈu	ˈu	0.121
ˈy	ˈe	0.091
ˈɔ	ˈo	0.111
f	f	0.962
l	-	0.132
m	m_e	0.052
r	ɾ	0.372
v	β	0.062
w	β	0.352
ɔ	a	0.962
ɲ	ɲ	0.782
ɾ	-	0.092
ʒ	ʝ	0.062
ʒ	-	0.312
ˈa	ˈa	0.672
ˈi	ˈe	0.12
ˈu	ˈo_ɾ	0.142
b	b	0.933
e	u	0.163
l	l	0.303
s	-	0.083
z	-	0.093
ɲ	ɲ_u	0.123
ˈi	ˈi	0.843
ˈy	ˈu_ɾ	0.073
j	-	0.184
j	j	0.674
k	k_u	0.084
k	ɣ	0.094
w	β_u	0.084
w	u	0.284
n	n_t	0.155
n	n	0.765
r	r	0.35
t	-	0.215
t	t	0.595
w	o	0.095
ŋ	ŋ	0.865
ɣ	-	0.125
ɣ	ɣ	0.875
ɥ	ˈu	0.115
ɥ	w	0.885
ɲ	n	0.095
ʧ	ʧ	0.235
ʧ	ʧ_e	0.765
ˈa	ˈa_ɾ	0.175
ˈy	ˈu	0.835
ˈɔ	w_ˈe	0.65
ˈɛ	-	0.075
a	a	0.96
e	o	0.056
u	u	0.076
ŋ	u_#>	0.086
ʒ	ʃ	0.626
ˈe	ˈe	0.956
ˈɛ	j_ˈe	0.506
b	-	0.067
e	e	0.707
l	ʎ_u	0.067
l	ʎ	0.397
t	ð	0.077
w	-	0.087
w	β_e	0.097
m	m	0.948
r	ɾ_n	0.088
s	s	0.658
v	b	0.938
ɡ	ɡ	0.968
ɾ	ɾ	0.908
ˈu	ˈo	0.658
ˈɔ	ˈe	0.238
d	d	0.929
k	k	0.749
r	ɾ_u	0.109
z	θ	0.429
z	s	0.479
ˈa	a	0.059
ˈu	ˈo_ŋ	0.079
ˈɛ	ˈe	0.419
