Occitan	Asturian	probability
ð	ð	1.0
ŋ	ŋ	1.0
ɔ	a	1.0
ʎ	ʝ	1.0
ʦ	θ	1.0
β	β	1.0
u	o	0.91
w	β_e	0.161
ɣ	-	0.101
ʤ	-	0.161
d	d	0.882
v	b	0.972
w	u	0.392
z	θ	0.482
ɲ	n	0.132
ɲ	ɲ_u	0.432
ʤ	ʃ	0.752
ʧ	ʧ	0.282
ˈɛ	-	0.072
t	-	0.173
ɥ	w	0.683
ɲ	ɲ	0.193
ɲ	-	0.243
ɾ	ɾ	0.893
ʧ	ʧ_e	0.233
ˈa	ˈa	0.693
ˈi	ˈi	0.883
ˈɛ	j_ˈe	0.503
e	-	0.084
e	u	0.174
e	e	0.614
i	e	0.334
j	-	0.554
k	k_u	0.084
l	-	0.104
ɡ	-	0.134
p	p	0.995
ʧ	-	0.485
ˈy	ˈu	0.935
ˈɔ	ˈo	0.05
ˈɛ	ˈe	0.425
i	i	0.666
j	j	0.446
l	l_u	0.096
l	l	0.246
n	n_t	0.146
s	-	0.096
ɡ	ɡ	0.866
ʤ	ʝ	0.086
ˈe	ˈe	0.96
ˈu	ˈu	0.156
b	b	0.987
e	o	0.057
f	f	0.97
s	s	0.607
t	t	0.677
ɾ	-	0.107
ˈa	ˈa_ɾ	0.187
ˈu	ˈo	0.817
ˈɔ	ˈe	0.17
a	a	0.98
d	-	0.118
l	ʎ	0.458
r	ɾ_n	0.068
r	r	0.328
w	β_u	0.088
z	s	0.518
ɥ	-	0.138
ˈi	ˈe	0.088
k	k	0.769
m	m	0.989
n	n	0.79
r	ɾ	0.509
s	θ	0.249
t	ð	0.069
u	u	0.09
w	-	0.359
ɣ	ɣ	0.899
ɥ	ɡ_w	0.179
ˈɔ	w_ˈe	0.779
