Occitan	Asturian	probability
a	a	1.0
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
u	o	1.0
v	b	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ	a	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʎ	ʝ	1.0
ʒ	ʃ	1.0
ʦ	θ	1.0
ʧ	ʧ	1.0
ˈe	ˈe	1.0
ˈy	ˈu	1.0
β	β	1.0
t	-	0.281
t	t	0.651
w	β	0.181
ɾ	-	0.081
ˈɛ	-	0.071
k	k	0.762
w	u	0.222
z	s	0.482
ɥ	w	0.812
ˈɔ	u	0.062
d	-	0.093
e	o	0.073
k	k_u	0.083
k	ɣ	0.113
r	ɾ_u	0.133
r	r	0.323
ˈa	ˈa	0.723
ˈɛ	j_ˈe	0.533
e	e	0.694
j	-	0.324
l	l_u	0.074
n	n	0.74
s	-	0.104
w	β_e	0.124
w	-	0.324
ɡ	-	0.324
ˈɔ	w_ˈe	0.54
e	u	0.165
s	s	0.645
ˈa	ˈa_ɾ	0.175
ˈi	ˈe	0.135
ˈi	ˈi	0.865
ˈu	ˈu	0.185
j	j	0.676
l	ʎ	0.366
ɡ	ɡ	0.676
d	d	0.907
e	ˈe	0.067
ˈa	a	0.07
ˈu	ˈo_ɾ	0.067
ˈɛ	u	0.067
l	-	0.128
l	l	0.368
n	n_t	0.198
r	ɾ	0.508
s	θ	0.228
z	θ	0.518
ɥ	-	0.188
ˈu	ˈo	0.748
ˈɔ	ˈo	0.398
w	β_u	0.149
ɾ	ɾ	0.919
ˈɛ	ˈe	0.329
