Occitan	Asturian	probability
ð	ð	1.0
ŋ	ŋ	1.0
ʎ	ʝ	1.0
ʦ	θ	1.0
β	β	1.0
a	a	0.901
n	-	0.061
r	ɾ_u	0.071
u	o	0.91
z	θ	0.721
ɥ	w	0.441
ʧ	ʧ	0.661
ˈa	ˈa	0.721
ˈu	ˈo	0.711
ˈɔ	ˈo	0.171
e	o	0.062
p	p	0.962
r	r	0.32
t	t	0.622
u	e	0.062
ɣ	ɣ	0.902
ɲ	ɲ_u	0.192
ʒ	ʃ	0.612
ˈɛ	j_ˈe	0.512
b	b	0.963
d	d	0.853
e	e	0.693
k	-	0.053
k	k	0.813
n	n_t	0.143
r	ɾ	0.403
s	s	0.663
w	β	0.093
ɔ	a	0.963
ɡ	ɡ	0.873
ɥ	-	0.13
ɥ	ɡ_w	0.43
ɲ	ɲ	0.753
ʒ	-	0.313
ˈi	ˈe	0.173
ˈi	ˈi	0.753
f	f	0.974
i	e	0.334
l	-	0.134
n	n	0.754
t	t_e	0.074
ʒ	ʝ	0.074
ˈi	ˈi_ŋ	0.074
ˈy	ˈu	0.874
ˈɔ	ˈe	0.224
ˈɛ	ˈe	0.4
e	ˈe	0.055
j	ð	0.095
l	l	0.295
m	m	0.955
ɲ	n	0.055
ʧ	-	0.135
ʧ	ʧ_e	0.205
ˈɔ	w_ˈe	0.605
i	i	0.666
j	j	0.646
k	k_u	0.096
t	-	0.166
v	b	0.986
w	β_e	0.266
w	u	0.366
ɾ	-	0.056
d	-	0.147
j	-	0.247
r	ɾ_n	0.117
w	β_u	0.147
ɡ	-	0.127
ˈa	ˈe	0.07
ˈa	ˈa_ɾ	0.167
ˈe	ˈe	0.957
ˈu	ˈu	0.17
ˈɛ	-	0.087
e	u	0.18
l	ʎ	0.38
w	o	0.128
ɣ	-	0.098
ˈu	ˈo_ɾ	0.118
a	-	0.099
l	l_u	0.109
r	-	0.089
s	-	0.099
s	θ	0.179
t	ð	0.09
z	s	0.279
ɾ	ɾ	0.89
ˈy	ˈe	0.079
