Occitan	Asturian	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
u	o	1.0
v	b	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ	a	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʎ	ʝ	1.0
ʒ	ʃ	1.0
ʦ	θ	1.0
ʧ	ʧ	1.0
ˈe	ˈe	1.0
ˈy	ˈu	1.0
β	β	1.0
j	j	0.681
k	k	0.801
l	l_u	0.071
z	s	0.361
l	l	0.312
n	<#_ɡ	0.192
w	β	0.422
e	ˈe	0.093
e	e	0.673
k	k_u	0.093
l	ʎ	0.443
r	ɾ_u	0.133
ˈa	ˈa	0.723
w	β_u	0.084
w	u_#>	0.094
ɥ	w	0.84
ˈi	ˈe	0.14
ˈɔ	ˈo	0.414
ɾ	-	0.065
ɾ	ɾ	0.935
ˈɛ	-	0.055
e	u	0.166
l	-	0.136
n	n	0.616
w	-	0.126
w	u	0.186
ɥ	-	0.16
ˈi	ˈi	0.86
ˈu	ˈu	0.096
ˈu	ˈo	0.796
ˈɔ	w_ˈe	0.586
ˈɛ	ˈe	0.356
e	o	0.067
p	p	0.967
t	t	0.637
ˈa	ˈa_ɾ	0.167
r	ɾ	0.548
s	θ	0.268
s	s	0.678
t	-	0.238
ˈu	ˈo_ɾ	0.108
j	-	0.319
k	ɣ	0.069
n	n_t	0.179
r	r	0.319
z	θ	0.639
ˈɛ	j_ˈe	0.589
