Occitan	Asturian	probability
ð	ð	1.0
ŋ	ŋ	1.0
ʎ	ʝ	1.0
ʦ	θ	1.0
β	β	1.0
k	k	0.761
l	l_u	0.071
p	p	0.981
t	ð	0.061
t	-	0.171
u	o	0.881
ˈy	ˈe	0.091
ˈɔ	ˈo	0.111
e	e	0.712
f	f	0.962
l	-	0.132
m	m_e	0.052
t	t	0.472
v	β	0.062
w	β	0.352
ɔ	a	0.962
ɲ	ɲ	0.782
ɾ	-	0.092
ˈa	ˈa_ɾ	0.172
ˈi	ˈe	0.12
b	b	0.933
k	ɣ	0.063
l	l	0.303
n	n_t	0.153
z	-	0.093
ɲ	ɲ_u	0.123
ˈi	ˈi	0.843
ˈu	ˈu	0.083
ˈy	ˈu_ɾ	0.073
d	-	0.104
n	n	0.764
w	β_u	0.084
w	u	0.284
ˈu	<#_ɡ	0.354
e	ˈe	0.055
i	e	0.235
i	i	0.765
j	ð	0.145
j	j	0.695
r	r	0.355
s	θ	0.205
t	u_#>	0.135
w	o	0.095
ɣ	-	0.125
ɣ	ɣ	0.875
ɥ	ˈu	0.115
ɥ	w	0.885
ɲ	n	0.095
ʒ	-	0.305
ʧ	ʧ	0.235
ʧ	ʧ_e	0.765
ˈy	ˈu	0.835
ˈɔ	w_ˈe	0.65
ˈɛ	-	0.075
a	a	0.96
d	d	0.896
r	ɾ	0.556
s	s	0.656
u	u	0.076
ˈe	ˈe	0.956
ˈɛ	j_ˈe	0.506
b	-	0.067
e	o	0.057
e	u	0.167
l	ʎ_u	0.067
l	ʎ	0.397
w	-	0.087
w	β_e	0.097
ʒ	ʃ	0.637
ˈu	ˈo_ɾ	0.087
ˈu	ˈo	0.427
m	m	0.948
v	b	0.938
ɡ	ɡ	0.968
ɾ	ɾ	0.908
ʒ	ʝ	0.058
ˈɔ	ˈe	0.238
j	-	0.159
k	k_u	0.089
r	ɾ_n	0.089
s	-	0.09
z	θ	0.429
z	s	0.479
ˈa	ˈa	0.679
ˈɛ	ˈe	0.419
