Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	1.23	4.997
#>	e_#>	1.977	4.997
#>	ŋ_#>	3.23	4.997
#>	s_#>	3.931	4.997
#>	w_#>	4.609	4.997
#>	j_#>	4.931	4.997
#>	k_#>	4.931	4.997
<#_a	<#_a	0.0	4.997
<#_e	<#_e	0.0	4.997
<#_ʁ	<#_ʀ	0.0	4.997
a	a	1.0	4.997
a	ˈa	1.0	4.997
aœ̯_ʁ_#>	ˈu_#>	0.0	4.997
ã	ˈẽ_ŋ	1.585	4.997
ã	ˈã	2.392	4.997
ã	ˈã_ŋ	2.392	4.997
ã	ã	2.807	4.997
ã	ˈẽ	2.807	4.997
b	b	0.0	4.997
d	d	0.348	4.997
d	ŋ_d	2.222	4.997
e	ˈa	0.737	4.997
e	ˈi	1.322	4.997
e_#>	ˈa_#>	0.305	4.997
e_#>	#>	2.392	4.997
ẽɪ̯̃	ˈã_ŋ	1.524	4.997
ẽɪ̯̃	ˈĩ_ŋ	1.939	4.997
ẽɪ̯̃	ŋ	2.202	4.997
ẽɪ̯̃	ɲ	3.524	4.997
ẽɪ̯̃	ˈã	3.524	4.997
f	f	0.231	4.997
f	ˈe_w	3.755	4.997
f	ˈɔ_w	3.755	4.997
i	ˈi	2.0	4.997
i	j_ˈe	2.585	4.997
i	-	3.0	4.997
i	i	3.0	4.997
i	ˈe	3.0	4.997
i	ˈe_ʧ	3.0	4.997
i	j	3.585	4.997
i_ʁ_#>	ˈi_#>	0.0	4.997
j	-	1.087	4.997
j	j	1.503	4.997
j	ˈɛ	2.503	4.997
j_#>	j_ɔ_#>	0.0	4.997
j_ɛ	ˈɛ	0.0	4.997
k	k	0.212	4.997
k	s_k	2.874	4.997
l	l	0.061	4.997
l	ɔ	4.585	4.997
l_#>	w_#>	0.0	4.997
m	m	0.0	4.997
n	n	0.214	4.997
n	-	3.858	4.997
n	n_w	3.858	4.997
o	ˈe_s	0.0	4.997
oʊ̯	ˈa_w	0.893	4.997
oʊ̯	ˈɛ_w	1.115	4.997
p	p	0.093	4.997
p	s_p	4.0	4.997
s	s	0.0	4.997
s_#>	s_ɔ_#>	0.415	4.997
s_#>	#>	2.0	4.997
t	t	0.138	4.997
t	s	3.459	4.997
t_#>	t_ɔ_#>	0.0	4.997
u	ˈu	0.663	4.997
u	u	1.441	4.997
v	v	0.111	4.997
v	b	3.755	4.997
v_ʁ	b_ɾ	0.0	4.997
w	ˈe	1.0	4.997
w	ˈɛ	2.17	4.997
w	ˈũ	2.585	4.997
w	-	3.17	4.997
w_ɛ	e	0.0	4.997
w_ɛ_ʁ_#>	ˈe_#>	0.0	4.997
y	ˈy	0.415	4.997
y	-	2.0	4.997
z	z	0.0	4.997
æɛ̯	ˈa	1.485	4.997
æɛ̯	ˈa_j	2.0	4.997
æɛ̯	a	2.807	4.997
æɛ̯	ˈe	2.807	4.997
æɛ̯	j	3.222	4.997
æɛ̯_ʁ	ˈɛ_ʀ	0.0	4.997
øʏ̯	k	2.0	4.997
øʏ̯	ˈe_j	2.0	4.997
øʏ̯	ˈe_k	2.0	4.997
øʏ̯	ˈu_ɔ	2.0	4.997
œ	e	1.585	4.997
œ	-	3.392	4.997
œ	a	3.392	4.997
œ	i	3.392	4.997
œ	w	3.392	4.997
œ	ɥ	3.392	4.997
œ	ɥ_ˈe	3.392	4.997
œ	ˈe	3.392	4.997
ɑ	ˈa	0.0	4.997
ɑɔ̯	w_ˈe	0.363	4.997
ɑɔ̯	w	2.17	4.997
ɑɔ̯_ʁ	ʀ	0.0	4.997
ɒ̃ʊ̯̃	ˈũ	0.807	4.997
ɒ̃ʊ̯̃	w_ˈẽ	1.807	4.997
ɒ̃ʊ̯̃	-	2.807	4.997
ɔ	u	1.0	4.997
ɔ	w_ˈe	1.0	4.997
ɛ	-	1.652	4.997
ɛ	ˈe	1.874	4.997
ɛ	j	2.138	4.997
ɛ	e	3.459	4.997
ɛ	ˈɛ	3.459	4.997
ɛɪ̯	ˈɛ_s	0.0	4.997
ɡ	ɡ	0.0	4.997
ɥ	ɥ	0.585	4.997
ɥ	-	1.585	4.997
ɪ	ˈi	0.0	4.997
ɲ	ɲ	0.0	4.997
ʁ	ɾ	0.62	4.997
ʁ	ʀ	1.729	4.997
ʁ	-	4.392	4.997
ʁ_#>	e_#>	0.0	4.997
ʁ_w	ɾ	0.0	4.997
ʃ	k	0.152	4.997
ʃ	k_ˈa	3.322	4.997
ʊ	ˈu	0.0	4.997
ʏ	ˈy	0.0	4.997
ʒ	ʤ	0.16	4.997
ʒ	-	3.248	4.997
ʣ	d	0.0	4.997
ʦ	t	0.0	4.997
