Québécois French	Québécois French	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_w	ɾ	1.0
ʁ_#>	e_#>	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɑɔ̯_ʁ	ʀ	1.0
ɑ	ˈa	1.0
œ̃ʏ̯̃	ˈỹ_ŋ	1.0
æɛ̯_ʁ	ˈɛ_ʀ	1.0
z	z	1.0
w_ɛ_ʁ_#>	ˈe_#>	1.0
v_ʁ	b_ɾ	1.0
t_#>	t_ɔ_#>	1.0
s_a	s_ˈa	1.0
s	s	1.0
p	p	1.0
o	ˈe_s	1.0
l_#>	w_#>	1.0
l	l	1.0
j_ɛ	ˈɛ	1.0
j_#>	j_ɔ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
b	b	1.0
aœ̯_ʁ_#>	ˈu_#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
m	m	0.964
v	v	0.929
n	n	0.923
ʃ	k	0.9
ʒ	ʤ	0.895
k	k	0.87
f	f	0.852
t	t	0.826
e_#>	ˈa_#>	0.81
d	d	0.786
ɑɔ̯	w_ˈe	0.778
ɥ	ɥ	0.75
y	ˈy	0.75
s_#>	s_ɔ_#>	0.75
w_ɛ	ˈe	0.667
e	ˈa	0.667
ʁ	ɾ	0.661
øʏ̯	k	0.6
u	ˈu	0.579
a	a	0.556
oʊ̯	ˈa_w	0.538
ɔ	w_ˈe	0.5
ɔ	u	0.5
ɒ̃ʊ̯̃	ˈũ_ŋ	0.5
oʊ̯	ˈɛ_w	0.462
#>	ɔ_#>	0.461
a	ˈa	0.444
øʏ̯	ˈu_ɔ	0.4
w	ˈe	0.4
œ	e	0.389
ẽɪ̯̃	ˈã_ŋ	0.364
æɛ̯	ˈa	0.357
j	j	0.353
w_ɛ	e	0.333
e	ˈi	0.333
ã	ˈẽ_ŋ	0.333
u	u	0.316
i	ˈi	0.3
ʁ	ʀ	0.29
ɛ	ˈe	0.286
ɒ̃ʊ̯̃	w_ˈẽ	0.286
#>	e_#>	0.261
ɥ	-	0.25
æɛ̯	ˈa_j	0.25
y	-	0.25
s_#>	#>	0.25
ɛ	j	0.238
ẽɪ̯̃	ˈĩ_ŋ	0.227
ẽɪ̯̃	ŋ	0.227
ɑɔ̯	w	0.222
d	ŋ_d	0.214
w	ˈɛ	0.2
w	ˈũ	0.2
w	-	0.2
ɛ	ˈɛ	0.19
ɛ	-	0.19
e_#>	#>	0.19
ã	ˈã_ŋ	0.19
ã	ˈã	0.19
j	ˈɛ	0.176
j	ˈe	0.176
j	-	0.176
œ	-	0.167
i	ˈe_ʧ	0.15
i	j_ˈe	0.15
i	j	0.15
i	i	0.15
ɒ̃ʊ̯̃	ˈũ	0.143
æɛ̯	ˈe	0.143
æɛ̯	a	0.143
ã	ˈẽ	0.143
ã	ã	0.143
k	s_k	0.13
j	i	0.118
œ	ɥ_ˈe	0.111
œ	ɥ	0.111
œ	w	0.111
œ	a	0.111
æɛ̯	j	0.107
ʒ	-	0.105
u	-	0.105
ʃ	k_ˈa	0.1
i	ˈe	0.1
ɛ	e	0.095
ẽɪ̯̃	ˈã	0.091
ẽɪ̯̃	ɲ	0.091
t	ŋ_t	0.087
t	s	0.087
n	n_w	0.077
f	ˈɔ_w	0.074
f	ˈe_w	0.074
ɒ̃ʊ̯̃	ũ	0.071
v	b	0.071
#>	ŋ_#>	0.061
#>	s_#>	0.061
#>	w_#>	0.052
