Québécois French	Provençal	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_#>	e_#>	1.0
ɪ	ˈi	1.0
ɥ	ɥ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l_#>	w_#>	1.0
ɑɔ̯	w_ˈe	1.0
ɑ	ˈa	1.0
z	z	1.0
y_ʁ	ˈy	1.0
y	ˈy	1.0
w_ɛ_ʁ_#>	ˈe_#>	1.0
w_ɛ_#>	ˈe_#>	1.0
v_ʁ	b_ɾ	1.0
v_a	v_ˈa	1.0
v	v	1.0
t_#>	t_ɔ_#>	1.0
t	t	1.0
s_ɛ	s_ˈe	1.0
s_#>	s_ɔ_#>	1.0
s	s	1.0
o	ˈe_s	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
j_ɛ	ˈɛ	1.0
j_#>	j_ɔ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
d	d	1.0
b	b	1.0
aœ̯_ʁ_#>	ˈu_#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
p	p	0.938
n	n	0.926
l	l	0.855
f	f	0.852
e_#>	ˈa_#>	0.85
ʃ	k	0.8
k	k	0.762
ɒ̃ʊ̯̃	ˈũ_ŋ	0.667
ʁ	ɾ	0.609
w	ˈe	0.6
e	ˈa	0.6
u	ˈu	0.579
oʊ̯	ˈa_w	0.538
a	a	0.526
ɲ	ɲ_ɔ	0.5
ɲ	ɲ	0.5
ɔ	w_ˈe	0.5
ɔ	u	0.5
a	ˈa	0.474
oʊ̯	ˈɛ_w	0.462
j	j	0.462
ã	ˈẽ_ŋ	0.45
œ	e	0.429
#>	ɔ_#>	0.42
ɛ	j	0.417
e	ˈi	0.4
ʁ	ʀ	0.391
ɒ̃ʊ̯̃	w_ˈẽ	0.333
w_ɛ	ˈu_s	0.333
w_ɛ	i	0.333
w_ɛ	e	0.333
æɛ̯	ˈa	0.324
u	u	0.316
ẽɪ̯̃	ˈã_ŋ	0.304
œ	ɥ	0.286
i	ˈi	0.286
#>	e_#>	0.277
ẽɪ̯̃	ˈĩ_ŋ	0.261
ẽɪ̯̃	ŋ	0.261
ɛ	ˈɛ	0.25
øʏ̯	ˈu_ɔ	0.25
øʏ̯	ˈe_k	0.25
øʏ̯	ˈe_j	0.25
øʏ̯	k	0.25
j	ˈɛ	0.231
ʃ	k_ɔ	0.2
w	ˈɛ	0.2
w	ˈũ	0.2
ã	ˈã_ŋ	0.2
ã	ˈã	0.2
ɛ	ˈe	0.167
ɛ	e	0.167
æɛ̯	ˈɛ	0.162
æɛ̯	ˈa_j	0.162
j	w	0.154
j	-	0.154
e_#>	#>	0.15
ã	ã	0.15
œ	w	0.143
œ	i	0.143
k	s_k	0.143
i	ˈe_ʧ	0.143
i	ˈe	0.143
i	j_ˈe	0.143
i	j	0.143
i	i	0.143
l	w	0.109
æɛ̯	ˈe	0.108
æɛ̯	a	0.108
u	w_ˈe	0.105
k	k_w	0.095
ẽɪ̯̃	ˈã	0.087
ẽɪ̯̃	ɲ	0.087
æɛ̯	j	0.081
n	n_w	0.074
f	ˈɔ_w	0.074
f	ˈe_w	0.074
p	s_p	0.062
#>	ŋ_#>	0.062
æɛ̯	e	0.054
#>	s_#>	0.054
#>	j_#>	0.054
