Québécois French	Provençal	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʃ	k	1.0
ʁ_w	ɾ	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɑɔ̯_ʁ	ʀ	1.0
ɑ	ˈa	1.0
œ̃ʏ̯̃	ˈỹ_ŋ	1.0
æɛ̯_ʁ	ˈɛ_ʀ	1.0
z	z	1.0
v_ʁ	b_ɾ	1.0
u_ʁ	ˈu_ʀ	1.0
s_w	s	1.0
s	s	1.0
p	p	1.0
o	ˈe_s	1.0
j_ɛ	ˈɛ	1.0
d	d	1.0
b	b	1.0
n	n	0.965
m	m	0.94
k	k	0.934
l	l	0.925
v	v	0.898
f	f	0.886
ʒ	ʤ	0.805
y	ˈy	0.785
ɑɔ̯	w_ˈe	0.784
t	t	0.781
ʁ	ɾ	0.734
øʏ̯	k	0.646
ɒ̃ʊ̯̃	ˈũ	0.645
e	e_s	0.589
oʊ̯	ˈa_w	0.587
ɔ	w_ˈe	0.527
a	ˈa	0.512
w_ɛ	i	0.5
w_ɛ	e	0.5
w	ˈe	0.5
j	j	0.49
a	a	0.488
ã	ˈẽ_ŋ	0.475
ɔ	u	0.473
u	ˈu	0.462
u	u	0.442
ɥ	ɥ	0.439
oʊ̯	ˈɛ_w	0.413
ã	ˈã_ŋ	0.364
ẽɪ̯̃	ˈã_ŋ	0.362
œ	e	0.355
øʏ̯	ˈu_ɔ	0.354
æɛ̯	ˈa	0.344
ɛ	ˈe	0.342
ɥ	-	0.337
i	ˈi	0.303
ɒ̃ʊ̯̃	w_ˈẽ	0.288
ʁ	ʀ	0.266
ɛ	j	0.26
æɛ̯	ˈa_j	0.251
e	ˈa	0.247
j	-	0.229
ɥ	ɥ_ˈe	0.224
ɑɔ̯	w	0.216
y	-	0.215
ẽɪ̯̃	ˈĩ_ŋ	0.212
ẽɪ̯̃	ŋ	0.198
ʒ	-	0.195
w	ˈɛ	0.188
w	ˈũ	0.188
i	j	0.188
i	j_ˈe	0.169
e	ˈi	0.164
ã	ã	0.161
æɛ̯	ˈe	0.157
j	ˈe	0.152
i	ˈe_ʧ	0.149
œ	-	0.136
œ	ɥ_ˈe	0.131
j	ˈɛ	0.129
æɛ̯	j	0.126
w	ˈu_s	0.125
æɛ̯	a	0.122
t	s	0.12
ɛ	ˈɛ	0.117
ɛ	ˈa	0.117
ẽɪ̯̃	ɲ	0.114
ɛ	-	0.108
œ	ˈu	0.104
i	i	0.104
v	b	0.102
t	ŋ_t	0.1
u	w	0.095
i	ˈe	0.087
ẽɪ̯̃	ˈã	0.076
l	lː	0.075
œ	w	0.07
œ	a	0.07
œ	ɥ	0.069
ɒ̃ʊ̯̃	ũ	0.067
k	k_w	0.066
œ	ˈe	0.064
m	mː	0.06
f	ˈɔ	0.057
f	ˈe_w	0.057
ɛ	e	0.056
