Québécois French	Provençal	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_w	ɾ	1.0
ʁ_#>	e_#>	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɑɔ̯	w_ˈe	1.0
ɑ	ˈa	1.0
æɛ̯_ʁ	ˈɛ_ʀ	1.0
z	z	1.0
y	ˈy	1.0
w_ɛ_ʁ_#>	ˈe_#>	1.0
w_ɛ	e	1.0
v_ʁ	b_ɾ	1.0
t_#>	t_ɔ_#>	1.0
s_a	s_ˈa	1.0
s_#>	s_ɔ_#>	1.0
s	s	1.0
p	p	1.0
o	ˈe_s	1.0
m	m	1.0
l_#>	w_#>	1.0
j_ɛ	ˈɛ	1.0
j_#>	j_ɔ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
b	b	1.0
aœ̯_ʁ_#>	ˈu_#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
l	l	0.959
n	n	0.931
v	v	0.929
t	t	0.909
ʒ	ʤ	0.895
k	k	0.864
f	f	0.852
e_#>	ˈa_#>	0.85
ʃ	k	0.789
d	d	0.786
ɥ	ɥ	0.667
ʁ	ɾ	0.641
u	ˈu	0.632
e	ˈa	0.6
ɒ̃ʊ̯̃	ˈũ_ŋ	0.538
oʊ̯	ˈa_w	0.538
w	ˈe	0.529
a	a	0.526
ɔ	w_ˈe	0.5
ɔ	u	0.5
a	ˈa	0.474
oʊ̯	ˈɛ_w	0.462
j	j	0.462
#>	ɔ_#>	0.46
e	ˈi	0.4
œ	e	0.368
u	u	0.368
ɥ	ɥ_ˈe	0.333
øʏ̯	ˈu_ɔ	0.333
øʏ̯	ˈe_k	0.333
øʏ̯	ˈe_j	0.333
æɛ̯	ˈa	0.333
ã	ˈẽ_ŋ	0.333
ʁ	ʀ	0.328
ɒ̃ʊ̯̃	w_ˈẽ	0.308
ẽɪ̯̃	ˈã_ŋ	0.304
ɛ	ˈe	0.3
i	ˈi	0.286
#>	e_#>	0.274
ẽɪ̯̃	ˈĩ_ŋ	0.261
ẽɪ̯̃	ŋ	0.261
ɛ	j	0.25
æɛ̯	ˈa_j	0.233
j	ˈɛ	0.231
d	ŋ_d	0.214
ʃ	k_ɔ	0.211
i	j_ˈe	0.19
i	j	0.19
ã	ˈã_ŋ	0.19
ã	ˈã	0.19
w	ˈɛ	0.176
w	ˈũ	0.176
ɒ̃ʊ̯̃	ˈũ	0.154
j	w	0.154
j	i	0.154
ɛ	-	0.15
e_#>	#>	0.15
i	i	0.143
ã	ˈẽ	0.143
ã	ã	0.143
k	s_k	0.136
æɛ̯	ˈe	0.133
æɛ̯	a	0.133
w	-	0.118
ʒ	j	0.105
œ	ˈe	0.105
œ	ɥ_ˈe	0.105
œ	ɥ	0.105
œ	w	0.105
œ	i	0.105
œ	a	0.105
ɛ	ˈɛ	0.1
ɛ	ˈa	0.1
ɛ	e	0.1
æɛ̯	j	0.1
i	ˈe_ʧ	0.095
i	ˈe	0.095
t	s	0.091
ẽɪ̯̃	ˈã	0.087
ẽɪ̯̃	ɲ	0.087
f	ˈɔ_w	0.074
f	ˈe_w	0.074
v	b	0.071
n	n_w	0.069
æɛ̯	e	0.067
#>	ŋ_#>	0.062
#>	s_#>	0.053
