Québécois French	Provençal	probability
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʃ	k_ɔ	1.0
ɲ	ɲ	1.0
ɥ_i	ɥ_ˈe	1.0
ɥ	ɥ_ˈe	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	e_#>	1.0
ɑɔ̯	w_ˈe	1.0
ɑ_#>	ˈa_#>	1.0
øʏ̯	ˈu	1.0
æɛ̯_z	a_z	1.0
z_#>	z_ɔ_#>	1.0
z	z	1.0
y_#>	ˈy_#>	1.0
y	ˈy	1.0
w_ɛ_#>	ˈe_#>	1.0
v_ʁ	b_ɾ	1.0
t_#>	t_ɔ_#>	1.0
s_#>	s_ɔ_#>	1.0
p	p	1.0
o	w_ˈe_s	1.0
n_#>	ɔ_#>	1.0
m_#>	m_ɔ_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
j_#>	j_ɔ_#>	1.0
f_#>	w_#>	1.0
d	d	1.0
b	b	1.0
aœ̯_ʁ_#>	ˈu_#>	1.0
a_s	a_s	1.0
a_l	a_l	1.0
<#_ʦ	<#_t	1.0
<#_ʣ	<#_d	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ɥ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_ˈã_ŋ	1.0
<#_a	<#_a	1.0
t	t	0.875
ɪ	ˈi	0.846
w_ɛ	ˈe	0.8
<#_ʒ	<#_ʤ	0.786
n	n	0.714
ʁ	ɾ	0.706
œ	e	0.7
a	ˈa	0.684
e_#>	ˈa_#>	0.679
ʒ	ʤ_e	0.667
ẽɪ̯̃_#>	ŋ_#>	0.667
u	ˈu	0.647
#>	j_#>	0.632
i_#>	s_#>	0.6
ɒ̃ʊ̯̃	ˈũ_ŋ	0.571
w	-	0.571
v	v	0.571
s	-	0.571
l_#>	l_ɔ_#>	0.526
ʁ_#>	#>	0.5
ɔ	w_ˈe	0.5
ɔ	u	0.5
øʏ̯_#>	w_ˈe_k_#>	0.5
øʏ̯_#>	k_#>	0.5
oʊ̯	ˈɛ_w	0.5
oʊ̯	ˈa_w	0.5
ẽɪ̯̃	ˈĩ_ŋ	0.5
ẽɪ̯̃	ˈã_ŋ	0.5
ã	ˈẽ_ŋ	0.5
l_#>	w_#>	0.474
i	ˈi	0.45
v	b	0.429
s	s	0.429
i_#>	ʧ_#>	0.4
ʁ_#>	ɾ_e_#>	0.393
#>	s_#>	0.368
j	j	0.357
u	u	0.353
ʒ	ʤ	0.333
ẽɪ̯̃_#>	ɲ_#>	0.333
e_#>	#>	0.321
a	a	0.316
œ	w_ˈe	0.3
æɛ̯	ˈa	0.3
i	j_ˈe	0.3
ʁ	ʀ	0.294
ɛ	ˈɛ	0.294
ɒ̃ʊ̯̃	ˈẽ_ŋ	0.286
n	-	0.286
j	i	0.286
ã	ˈã_ŋ	0.278
ɛ	ˈe	0.235
ɛ	ˈa	0.235
ɛ	-	0.235
w	ˈũ	0.214
w	ˈe	0.214
j	-	0.214
<#_ʒ	<#_ɡ	0.214
æɛ̯	ˈɛ	0.2
æɛ̯	ˈa_j	0.2
w_ɛ	ˈu_s	0.2
ɪ	j_ˈe	0.154
i	i	0.15
ɒ̃ʊ̯̃	m	0.143
j	ˈe_w	0.143
æɛ̯	ˈe	0.133
t	s	0.125
ã	m	0.111
ã	ã_ŋ	0.111
ʁ_#>	e_#>	0.107
æɛ̯	ˈa_n	0.1
i	ʤ_ˈi	0.1
æɛ̯	e	0.067
