Québécois French	Provençal	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ɲ	ɲ_ɔ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	#>	1.0
ɑɔ̯	w_ˈe	1.0
ɑ	ˈa	1.0
z	z	1.0
y	ˈy	1.0
w_ɛ	ˈe	1.0
t_#>	t_ɔ_#>	1.0
s_ɛ	s_ˈe	1.0
s	s	1.0
o	ˈe_s	1.0
m	m	1.0
l_#>	w_#>	1.0
k_ʁ	k_ɾ	1.0
j_ɛ	ˈɛ	1.0
j_#>	j_ɔ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
e	ˈa	1.0
d	d	1.0
b	b	1.0
aœ̯_ʁ_#>	ˈu_#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ʀ	1.0
p	p	0.939
n	n	0.923
l	l	0.886
ɪ	ˈi	0.857
f	f	0.852
k	k	0.85
v	v	0.806
ʃ	k	0.789
t	t	0.773
s_#>	s_ɔ_#>	0.75
e_#>	ˈa_#>	0.739
ɥ	ɥ_ˈe	0.667
ɒ̃ʊ̯̃	ˈũ_ŋ	0.667
ʁ	ɾ	0.632
ʁ_#>	#>	0.625
u	ˈu	0.579
oʊ̯	ˈa_w	0.538
a	a	0.524
ɔ	w_ˈe	0.5
ɔ	u	0.5
ã	ˈẽ_ŋ	0.5
a	ˈa	0.476
oʊ̯	ˈɛ_w	0.462
w	ˈe	0.429
j	j	0.429
#>	ɔ_#>	0.409
œ	e	0.4
ã	ˈã_ŋ	0.389
ʁ_#>	e_#>	0.375
ʁ	ʀ	0.342
ɥ	ɥ	0.333
ɛ	j	0.333
ɒ̃ʊ̯̃	w_ˈẽ	0.333
øʏ̯	ˈu_ɔ	0.333
øʏ̯	ˈe_k	0.333
øʏ̯	ˈe_j	0.333
ẽɪ̯̃	ˈã_ŋ	0.333
u	u	0.316
æɛ̯	ˈa	0.297
#>	e_#>	0.282
œ	ɥ	0.267
e_#>	#>	0.261
s_#>	#>	0.25
i	ˈi	0.25
ẽɪ̯̃	ˈĩ_ŋ	0.25
ɛ	ˈɛ	0.222
ɛ	ˈe	0.222
ɛ	-	0.222
j	i	0.214
j	-	0.214
ʃ	k_ɔ	0.211
i	j_ˈe	0.208
ẽɪ̯̃	ŋ	0.208
œ	w	0.2
v	b	0.194
æɛ̯	ˈa_j	0.189
æɛ̯	ˈɛ	0.162
k	s_k	0.15
ɪ	j_ˈe	0.143
w	ˈũ	0.143
w	-	0.143
j	ˈɛ	0.143
t	s_t	0.136
œ	i	0.133
i	ʧ	0.125
i	j	0.125
i	i	0.125
ẽɪ̯̃	ɲ	0.125
ã	ã_ŋ	0.111
æɛ̯	ˈe	0.108
æɛ̯	a	0.108
u	w_ˈe	0.105
w	ˈɛ_j	0.095
w	ˈɛ	0.095
w	ˈu_s	0.095
t	s	0.091
i	ˈe	0.083
i	s	0.083
ẽɪ̯̃	ˈã	0.083
æɛ̯	j	0.081
n	n_w	0.077
f	ˈɔ	0.074
f	ˈe_w	0.074
#>	w_#>	0.073
p	s_p	0.061
l	lː	0.057
l	l_ˈa	0.057
#>	s_#>	0.055
æɛ̯	e	0.054
