Québécois French	Provençal	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_w	ɾ	1.0
ʁ_#>	e_#>	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɑɔ̯_ʁ	ʀ	1.0
ɑ	ˈa	1.0
æɛ̯_ʁ	ˈɛ_ʀ	1.0
z	z	1.0
w_ɛ_ʁ_#>	ˈe_#>	1.0
w_ɛ	e	1.0
v_ʁ	b_ɾ	1.0
t_#>	t_ɔ_#>	1.0
s	s	1.0
o	ˈe_s	1.0
m	m	1.0
l_#>	w_#>	1.0
j_ɛ	ˈɛ	1.0
j_#>	j_ɔ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
b	b	1.0
aœ̯_ʁ_#>	ˈu_#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
l	l	0.958
p	p	0.938
v	v	0.926
t	t	0.909
ʃ	k	0.9
ʒ	ʤ	0.895
k	k	0.864
n	n	0.862
f	f	0.852
e_#>	ˈa_#>	0.81
d	d	0.786
ɑɔ̯	w_ˈe	0.778
y	ˈy	0.75
s_#>	s_ɔ_#>	0.75
ɥ	ɥ	0.667
ʁ	ɾ	0.651
u	ˈu	0.632
e	ˈa	0.6
ɒ̃ʊ̯̃	ˈũ	0.571
oʊ̯	ˈa_w	0.538
ɔ	w_ˈe	0.5
ɔ	u	0.5
w	ˈe	0.5
a	ˈa	0.5
a	a	0.5
j	-	0.471
oʊ̯	ˈɛ_w	0.462
#>	ɔ_#>	0.426
e	ˈi	0.4
u	u	0.368
æɛ̯	ˈa	0.357
j	j	0.353
ẽɪ̯̃	ˈã_ŋ	0.348
ɥ	-	0.333
œ	e	0.333
ã	ˈẽ_ŋ	0.333
ɛ	-	0.318
ʁ	ʀ	0.302
ɒ̃ʊ̯̃	w_ˈẽ	0.286
ɛ	ˈe	0.273
ẽɪ̯̃	ˈĩ_ŋ	0.261
#>	e_#>	0.254
øʏ̯	ˈu_ɔ	0.25
øʏ̯	ˈe_k	0.25
øʏ̯	ˈe_j	0.25
øʏ̯	k	0.25
æɛ̯	ˈa_j	0.25
y	-	0.25
s_#>	#>	0.25
i	ˈi	0.25
ɛ	j	0.227
ɑɔ̯	w	0.222
w	ˈɛ	0.222
ẽɪ̯̃	ŋ	0.217
d	ŋ_d	0.214
e_#>	#>	0.19
ã	ˈã_ŋ	0.19
ã	ˈã	0.19
j	ˈɛ	0.176
w	ˈũ	0.167
i	j_ˈe	0.167
ɒ̃ʊ̯̃	-	0.143
æɛ̯	ˈe	0.143
æɛ̯	a	0.143
ã	ˈẽ	0.143
ã	ã	0.143
k	s_k	0.136
i	ˈe_ʧ	0.125
i	ˈe	0.125
i	i	0.125
i	-	0.125
w	-	0.111
æɛ̯	j	0.107
#>	ŋ_#>	0.107
ʒ	-	0.105
ʃ	k_ˈa	0.1
œ	ˈe	0.095
œ	ɥ_ˈe	0.095
œ	ɥ	0.095
œ	w	0.095
œ	i	0.095
œ	a	0.095
œ	-	0.095
ɛ	ˈɛ	0.091
ɛ	e	0.091
t	s	0.091
ẽɪ̯̃	ˈã	0.087
ẽɪ̯̃	ɲ	0.087
i	j	0.083
v	b	0.074
f	ˈɔ_w	0.074
f	ˈe_w	0.074
n	n_w	0.069
n	-	0.069
#>	s_#>	0.066
p	s_p	0.062
