Québécois French	Provençal	probability
<#	ʤ	1.0
<#_a	<#_a	1.0
<#_ã	<#_ˈã_ŋ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ɥ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_k	1.0
<#_ʣ	<#_d	1.0
<#_ʦ	<#_t	1.0
a_s	a_s	1.0
aœ̯_ʁ	ˈu_#>	1.0
b	b	1.0
d	d	1.0
e_#>	ˈa_#>	1.0
ẽɪ̯̃_#>	ŋ_#>	1.0
f_#>	w_#>	1.0
i_ʁ	ˈi_#>	1.0
j_ɛ	ˈɛ	1.0
k	k	1.0
l	l	1.0
l_a	l_ˈa	1.0
n_#>	n_ɔ_#>	1.0
o	w_ˈe_s	1.0
p	p	1.0
s_#>	s_ɔ	1.0
t_#>	t_ɔ_#>	1.0
v_ʁ	b_ɾ_ɔ	1.0
y	ˈy	1.0
z	z	1.0
z_#>	z_ɔ	1.0
æɛ̯_z	a_z	1.0
ɑ	ˈa	1.0
ɑɔ̯_ʁ	w_ˈe_ʀ	1.0
ɛ_#>	e_#>	1.0
ɛɪ̯	ˈɛ_s	1.0
ɡ	ɡ	1.0
ɥ	ɥ_ˈe	1.0
ɥ_i	ɥ_ˈe	1.0
ʃ	k_ɔ	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
#>	s_#>	0.471
a	a	0.421
ã	m	0.111
ã	ã_ŋ	0.111
u	ˈu	0.611
v	v	0.571
w	-	0.571
æɛ̯	ˈɛ	0.111
ɒ̃ʊ̯̃	ˈũ_ŋ	0.571
ʁ	ʀ	0.261
ẽɪ̯̃	ɲ_#>	0.2
æɛ̯	ˈa_j	0.222
e	-	0.333
e	w	0.333
e	ɔ	0.333
j	-	0.333
j_#>	j_#>	0.333
m	m_ɔ	0.333
w_ɛ	ˈu_s	0.143
œ	w_ˈe	0.3
ɒ̃ʊ̯̃	m	0.143
ɛ	-	0.133
ɛ	ˈɛ	0.333
ɪ	j_ˈe	0.143
ʁ	-	0.13
ʒ	ʤ	0.333
<#_ʒ	<#_ɡ	0.214
a	ˈa	0.474
ẽɪ̯̃	ˈã_ŋ	0.4
ẽɪ̯̃	ˈĩ_ŋ	0.4
i	i	0.214
i_#>	ʧ_#>	0.4
l_#>	w_#>	0.444
n	n	0.714
w	ˈe	0.214
w	ˈũ	0.214
æɛ̯	e	0.074
æɛ̯	ˈɛ_j	0.074
æɛ̯_ʁ	ˈa_ʀ	0.4
øʏ̯_#>	s_#>	0.4
ɔ	w_ˈe	0.444
a	n	0.105
ã	ˈẽ_ŋ	0.5
j	j	0.25
j	i	0.25
m	m	0.5
oʊ̯	ˈɛ_w	0.5
oʊ̯	ˈa_w	0.5
s	s	0.375
s	-	0.625
t	s	0.125
t	t	0.875
ɲ	ɲ	0.5
ɲ	ɲ_ɔ	0.5
ʁ_#>	e_#>	0.25
ʁ_#>	ɾ_e_#>	0.75
<#_ʒ	<#_ʤ	0.786
i_#>	s_#>	0.6
l_#>	l_ɔ_#>	0.556
n	-	0.286
æɛ̯_ʁ	ˈɛ_ʀ	0.6
øʏ̯_#>	k_#>	0.6
ɒ̃ʊ̯̃	ˈẽ_ŋ	0.286
ɔ	u	0.556
i	ˈi	0.357
j	ˈe_w	0.167
j_#>	j_ɔ_#>	0.667
m	ɔ	0.167
æɛ̯	ˈa	0.37
œ	e	0.7
ɛ	ˈa	0.267
ɛ	ˈe	0.267
ɪ	ˈi	0.857
ʒ	ʤ_e	0.667
ã	ˈã_ŋ	0.278
æɛ̯	ˈe	0.148
#>	j_#>	0.529
i	j_ˈe	0.429
u	u	0.389
v	b	0.429
w_ɛ	ˈe	0.429
w_ɛ	ˈe_#>	0.429
ʁ	ɾ	0.609
