Mecklenburgisch-Vorpommersch	Swiss German	probability
ˈœː	-	1.0
ˈœ	-	1.0
ˈyː	ˈyː	1.0
ˈeː	ˈeː	1.0
ˈaɪ̯	-	1.0
ˈae̯_n_#>	ˈæi̯_#>	1.0
ˈae̯_#>	#>	1.0
ʃ_#>	ʃː_#>	1.0
ɪ	i	1.0
ɣ̊	ɡ̊	1.0
ɡ	ɡ̊	1.0
æ_n	r_n	1.0
z̥_#>	z̥_#>	1.0
z	z̥	1.0
x	χː	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
v̥	-	1.0
tʰ	ʦ	1.0
t_#>	#>	1.0
r_ˈɪ	r_ˈi	1.0
r	r	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	ɣ̊	1.0
h	h	1.0
f_#>	fː_#>	1.0
f	v̥	1.0
d_n	tː_ə	1.0
d	tː	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_d	<#_d̥	1.0
v	ʋ	0.909
b	b̥	0.909
ʃ	ʒ̊	0.9
ˈa	ˈɒ	0.818
ˈʊ	ˈu	0.8
m	m	0.8
ç_#>	ɡ̊_#>	0.778
s	ʃː	0.714
p	fː	0.7
æ	r	0.686
ˈɛ	ˈæ	0.667
ˈoː	-	0.667
ˈuː	ˈuː	0.611
ˈɪ	ˈi	0.609
ɾ	tː_ə	0.6
j	ɡ̊	0.6
d̥	tː	0.565
ˈɔʏ̯	-	0.556
ˈɔ	ˈo	0.545
n	n	0.544
ŋ	ŋ	0.538
ˈɛː	-	0.5
ˈiː	ˈiː	0.5
ˈae̯	ˈæi̯	0.5
nː	n_ə	0.5
nː	d̥_ə	0.5
ˈʏ	ˈy	0.455
ˈaʊ̯	ˈuə̯	0.455
ˈɔʏ̯	ˈyə̯	0.444
k	χː	0.444
d̥	d̥	0.435
ç	kː	0.429
t	tː	0.425
t	sː	0.425
ˈɒː	ˈɒː	0.412
ɾ	d̥_ə	0.4
j	j	0.4
n	ə	0.386
ˈaː	ˈɒː	0.375
ˈaː	r	0.375
ˈae̯	ˈyː	0.375
ˈɛ	-	0.333
ˈoː	ˈɒː	0.333
æ	ə_r	0.314
ŋ	ɡ̊_ə	0.308
p	p͡f	0.3
ç	χː_tː	0.286
ç	χː	0.286
s	χː_sː	0.286
k	kː	0.278
ˈʏ	ˈu	0.273
ˈʏ	-	0.273
ˈɔ	ˈu	0.273
#>	ɡ̊_#>	0.273
ˈɛː	ˈɒ	0.25
ˈɛː	ˈæ	0.25
ˈaː	ˈɒ_r	0.25
ˈɒː	ˈɒ	0.235
ˈɒː	ˈoː	0.235
ˈaʊ̯	ˈoː	0.227
ˈaʊ̯	ˈau̯	0.227
ˈiː	-	0.222
ç_#>	#>	0.222
ˈɪ	-	0.217
ˈʊ	ˈo	0.2
ˈɔ	ˈɒ	0.182
#>	tː_#>	0.182
#>	i_#>	0.182
#>	fː_#>	0.182
#>	d̥_#>	0.182
ˈuː	ˈo	0.167
ˈiː	ˈiə̯	0.167
k	χː_ə	0.167
ŋ	ŋ_ə	0.154
t	ʦ	0.15
ˈae̯	ˈy	0.125
ˈɒː	ˈo	0.118
ˈuː	ˈoː	0.111
ˈuː	-	0.111
ˈiː	ˈæ	0.111
k	-	0.111
ʃ	ʃː	0.1
m	b̥_ə	0.1
m	-	0.1
ˈaʊ̯	ˈɒ	0.091
ˈa	ˈɒː	0.091
ˈa	ˈæ	0.091
v	ʋ_ˈu	0.091
b	-	0.091
ˈɪ	ˈiə̯	0.087
ˈɪ	ˈi_n	0.087
n	n_d̥	0.07
