Mecklenburgisch-Vorpommersch	Swiss German	probability
ˈɔʏ̯	ˈyə̯	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈɒː	1.0
ˈeː	ˈeː	1.0
ˈae̯_n_#>	ˈæi̯_#>	1.0
ʃ_#>	ʃː_#>	1.0
ɪ	i	1.0
ɣ̊	ɡ̊	1.0
ɡ	ɡ̊	1.0
æ_n	r_n	1.0
z̥_#>	z̥_#>	1.0
z	z̥	1.0
x	χː	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_n	sː_ə	1.0
r	r	1.0
n_d̥_#>	ŋ_#>	1.0
n_#>	#>	1.0
l_d̥	l_d̥	1.0
kʰ	ɣ̊	1.0
h	h	1.0
f_#>	fː_#>	1.0
f	v̥	1.0
d_n	tː_ə	1.0
b	b̥	1.0
l	l	0.957
ʃ	ʒ̊	0.9
m	m	0.828
ˈa	ˈɒ	0.818
ˈʊ	ˈu	0.8
ˈɛ	ˈæ	0.8
ç_#>	ɡ̊_#>	0.778
ˈɪ	ˈi	0.727
s	ʃː	0.714
p	fː	0.7
æ	r	0.694
ˈiː	ˈiː	0.643
d̥_#>	tː_#>	0.632
ˈʏ	ˈy	0.625
ˈuː	ˈuː	0.611
ɾ	tː_ə	0.6
j	ɡ̊	0.6
n	n	0.596
d	tː	0.571
ˈɔ	ˈo	0.545
ŋ	ŋ	0.538
ˈɛː	ˈɒ	0.5
ˈɛː	ˈæ	0.5
ˈae̯	ˈæi̯	0.5
nː	n_ə	0.5
nː	d̥_ə	0.5
k	χː	0.5
t	tː	0.472
ˈaʊ̯	ˈuə̯	0.455
ç	kː	0.429
d	d̥	0.429
ɾ	d̥_ə	0.4
j	j	0.4
ˈɒː	ˈɒː	0.389
ˈʏ	ˈu	0.375
ˈaː	ˈɒː	0.375
ˈaː	r	0.375
ˈae̯	ˈyː	0.375
d̥_#>	d̥_#>	0.368
t	sː	0.361
#>	tː_#>	0.333
#>	i_#>	0.333
#>	d̥_#>	0.333
n	ə	0.327
k	kː	0.312
ŋ	ɡ̊_ə	0.308
æ	ə_r	0.306
p	p͡f	0.3
ç	χː_tː	0.286
ç	χː	0.286
s	χː_sː	0.286
ˈɒː	ˈoː	0.278
ˈɔ	ˈu	0.273
ˈaː	ˈɒ_r	0.25
ˈaʊ̯	ˈoː	0.227
ˈaʊ̯	ˈau̯	0.227
ˈɒː	ˈɒ	0.222
ç_#>	#>	0.222
ˈiː	ˈiə̯	0.214
ˈʊ	ˈo	0.2
ˈɛ	ˈe	0.2
k	χː_ə	0.188
ˈɔ	ˈɒ	0.182
ˈuː	ˈo	0.167
t	ʦ	0.167
ŋ	ŋ_ə	0.154
ˈiː	ˈæ	0.143
ˈae̯	ˈy	0.125
ˈɒː	ˈo	0.111
ˈuː	ˈu	0.111
ˈuː	ˈoː	0.111
m	b̥_ə	0.103
ʃ	ʃː	0.1
ˈɪ	ˈæi̯	0.091
ˈɪ	ˈiə̯	0.091
ˈɪ	ˈi_n	0.091
ˈaʊ̯	ˈɒ	0.091
ˈa	ˈɒː	0.091
ˈa	ˈæ	0.091
n	n_d̥	0.077
m	fː	0.069
