Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɛɪ̯	ˈæː	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈeː	ˈeː	1.0
ˈaɪ̯	-	1.0
ˈae̯_n_#>	ˈæi̯_#>	1.0
ʃ_#>	ʃː_#>	1.0
ɪ	i	1.0
ɣ̊	ɡ̊	1.0
ɣ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ̊	1.0
æ_n	r_n	1.0
z̥_#>	z̥_#>	1.0
z	z̥	1.0
x	χː	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
v̥	-	1.0
tʰ	ʦ	1.0
t_n	sː_ə	1.0
t_#>	#>	1.0
r	r	1.0
pʰ	p͡f	1.0
n_d̥_#>	ŋ_#>	1.0
n_#>	#>	1.0
kʰ	ɣ̊	1.0
h	h	1.0
f_#>	fː_#>	1.0
f	v̥	1.0
d_n	tː_ə	1.0
d	tː	1.0
ae̯_n	æ	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_d	<#_d̥	1.0
l	l	0.958
v	ʋ	0.909
b	b̥	0.909
ʃ	ʒ̊	0.9
ˈa	ˈɒ	0.818
m	m	0.806
ˈɛː	-	0.75
ˈɪ	ˈi	0.72
s	ʃː	0.714
p	fː	0.7
æ	r	0.686
ˈʊ	ˈu	0.667
ˈɛ	ˈæ	0.667
ˈoː	-	0.667
ç	ɡ̊	0.667
ˈuː	ˈuː	0.611
n	n	0.61
ɾ	tː_ə	0.6
j	ɡ̊	0.6
d̥	tː	0.565
ˈɔʏ̯	-	0.556
ˈɔ	ˈo	0.545
ŋ	ŋ	0.538
ˈiː	ˈiː	0.5
ç_#>	kː_#>	0.5
ç_#>	#>	0.5
t	tː	0.472
ˈʏ	ˈy	0.455
ˈaʊ̯	ˈuə̯	0.455
ˈɔʏ̯	ˈyə̯	0.444
k	χː	0.444
d̥	d̥	0.435
ˈae̯	ˈæi̯	0.4
ɾ	d̥_ə	0.4
j	j	0.4
ˈɒː	ˈɒː	0.389
ˈaː	ˈɒː	0.375
ˈaː	r	0.375
t	sː	0.361
ˈɛ	-	0.333
ˈoː	ˈɒː	0.333
#>	ɡ̊_#>	0.333
#>	tː_#>	0.333
#>	d̥_#>	0.333
n	ə	0.322
æ	ə_r	0.314
ŋ	ɡ̊_ə	0.308
ˈae̯	ˈyː	0.3
p	p͡f	0.3
s	χː_sː	0.286
ˈɒː	ˈoː	0.278
k	kː	0.278
ˈʏ	ˈu	0.273
ˈʏ	-	0.273
ˈɔ	ˈu	0.273
ˈɛː	ˈæ	0.25
ˈaː	ˈɒ_r	0.25
ˈaʊ̯	ˈoː	0.227
ˈaʊ̯	ˈau̯	0.227
ˈɒː	ˈɒ	0.222
ˈɪ	-	0.2
ˈɔ	ˈɒ	0.182
ˈʊ	ˈo	0.167
ˈʊ	-	0.167
ˈuː	ˈo	0.167
ˈiː	ˈiə̯	0.167
ˈiː	-	0.167
ç	χː_tː	0.167
ç	χː	0.167
t	ʦ	0.167
k	χː_ə	0.167
ŋ	ŋ_ə	0.154
ˈɒː	ˈo	0.111
ˈuː	ˈoː	0.111
ˈuː	-	0.111
ˈiː	ˈæ	0.111
k	-	0.111
ˈae̯	ˈy	0.1
ˈae̯	ˈeː	0.1
ˈae̯	-	0.1
ʃ	ʃː	0.1
m	fː	0.097
m	b̥_ə	0.097
ˈaʊ̯	ˈɒ	0.091
ˈa	ˈɒː	0.091
ˈa	ˈæ	0.091
v	ʋ_ˈu	0.091
b	-	0.091
ˈɪ	ˈiə̯	0.08
ˈiː	ˈei̯	0.056
