Mecklenburgisch-Vorpommersch	Swiss German	probability
ˈɪ_n	n	1.0
ˈɛɪ̯	ˈæː	1.0
ˈœ	-	1.0
ˈøː	ˈøː	1.0
ˈoː_æ	r	1.0
ˈiː_d̥	ˈiː_t	1.0
ˈeː	ˈeː	1.0
ɪ	i	1.0
ɣ̊	ɡ̊	1.0
ɣ	ˈyː	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ̊	1.0
w	ʋ	1.0
v̥	-	1.0
tʰ	ʦ	1.0
t_n	sː_ə	1.0
r	r	1.0
pʰ	-	1.0
n_n	n_ə	1.0
kʰ	ɣ̊	1.0
h	h	1.0
f	v̥	1.0
d̥	t	1.0
b	b̥	1.0
ae̯	æ	1.0
l	l	0.944
z	z̥	0.892
v	ʋ	0.881
ˈɪ	ˈi	0.83
m	m	0.825
ˈa	ˈɒ	0.765
ˈoː	ˈɒː	0.757
s	ʃ	0.743
j	ɡ̊	0.74
æ	r	0.702
ʃ	ʒ̊	0.697
ˈyː	ˈyː	0.667
ˈɛ	ˈæ	0.647
ˈʊ	ˈu	0.639
n	n	0.624
x	χ	0.615
ç	ɡ̊ː	0.6
ˈiː	ˈiː	0.588
z̥	z̥	0.588
ˈae̯	ˈæi̯	0.584
ˈɔʏ̯	ˈyə̯	0.559
d	t	0.549
ˈɔ	ˈo	0.539
ˈœː	-	0.534
ˈuː	ˈuː	0.532
ˈʏ	ˈy	0.526
ˈɛː	-	0.499
ˈaʊ̯	ˈuə̯	0.462
p	f	0.452
d	d̥	0.451
ˈaː	ˈɒː	0.442
ˈɔʏ̯	-	0.441
ˈɒː	ˈoː	0.437
ɾ	tː	0.425
z̥	s	0.412
ç	χ_t	0.4
t	t	0.4
x	-	0.385
k	χː	0.384
ŋ	ŋ	0.345
ˈyː	-	0.333
ˈaː	ˈɒ_r	0.327
ŋ	ɡ̊_ə	0.325
ˈɔ	ˈu	0.306
ˈae̯	ˈyː	0.302
æ	ə_r	0.298
ˈiː	ˈiə̯	0.293
ɾ	ə	0.288
ɾ	d̥	0.288
k	k͡χ	0.285
ˈɒː	ˈɒː	0.281
p	p͡f	0.28
p	fː	0.268
ˈʏ	ˈu	0.267
ˈaʊ̯	ˈau̯	0.265
j	j	0.26
s	χ_s	0.257
t	ʦ	0.256
t	z̥	0.254
ˈɛː	ˈɒ	0.253
ˈɛː	ˈæ	0.248
ˈɛ	-	0.248
ˈoː	-	0.243
n	ə	0.24
ˈuː	ˈo	0.236
ˈœː	ˈy	0.233
ˈœː	ˈu	0.233
ˈaː	ˈæ_r	0.231
ˈʏ	-	0.207
ŋ	ŋ_ɡ̊	0.203
ʃ	ʃː	0.2
ˈaʊ̯	ˈoː	0.198
ˈɒː	ˈɒ	0.163
ˈɔ	ˈɒ	0.156
ˈuː	ˈoː	0.155
k	χ	0.141
ˈa	ˈɒː	0.136
ˈʊ	ˈuː	0.133
ˈʊ	-	0.13
ŋ	ŋ_ə	0.127
ˈɒː	ˈo	0.12
ˈiː	ˈyː	0.12
v	-	0.119
ˈae̯	ˈiə̯	0.114
z	z̥_ˈæ	0.108
k	χ_ə	0.106
ˈɛ	ˈe	0.105
ʃ	ʃ	0.104
ˈa	ˈæ	0.099
ˈʊ	ˈo	0.098
m	b̥_ə	0.098
n	n_d̥	0.091
t	sː	0.09
k	-	0.083
ˈuː	-	0.076
ˈaʊ̯	ˈɒ	0.075
ˈɪ	ˈæi̯	0.07
