Phone1	Phone2	PMI
l_d̥	l_d̥	9.798
ʃ_#>	ʃː_#>	9.552
z̥_#>	z̥_#>	9.001
z̥	z̥_#>	9.001
æ_n	r_n	8.563
v̥_#>	b̥_#>	8.15
v̥	b̥_#>	8.15
ˈɔʏ̯	ˈyə̯	8.122
ˈeː	ˈeː	8.049
ɪ	i	7.968
ʃ	ʃː_#>	7.138
ˈae̯	ˈæi̯_#>	7.128
d̥_#>	d̥_#>	7.025
ˈaʊ̯_#>	ˈuə̯_#>	6.982
r	<#_r	6.96
r_ˈɪ	r_ˈi	6.953
ʃ_#>	ʃː	6.941
ɡ_r	ɡ̊_r	6.901
ç_#>	ɡ̊_#>	6.885
d	<#_d̥	6.757
ˈyː	ˈyː	6.655
ˈiː	ˈiː	6.648
ˈuː	ˈuː	6.599
ˈʏ	ˈy	6.488
d̥	d̥_#>	6.471
p	p͡f	6.384
s	ʃː	6.317
ˈae̯_n_#>	ˈæi̯_#>	6.302
ç	ɡ̊_#>	6.264
l_d̥	l_tː	6.251
d̥_#>	tː_#>	6.19
d_r	tː_r	6.176
ˈɛ	ˈæ	6.083
ŋ	ŋ	6.071
h	h	6.049
kʰ	ɣ̊	6.011
ˈae̯	ˈæi̯	6.005
tʰ	ʦ	6.002
ʃ	ʒ̊	5.965
ˈaʊ̯	ˈuə̯	5.96
ˈɔ	ˈo	5.926
ˈʊ	ˈu	5.839
f	v̥	5.822
z̥_#>	z̥	5.767
z̥	z̥	5.767
x	χː	5.767
m	m	5.73
z	z̥	5.703
ˈɪ	ˈi	5.677
d̥	tː_#>	5.637
p	fː	5.604
f_#>	fː_#>	5.596
b	b̥	5.508
w	ʋ	5.431
ˈɒː	ˈɒː	5.379
ˈaʊ̯	ˈau̯	5.291
ˈa	ˈɒ	5.227
ɡ	ɡ̊	5.194
k	kː	5.109
v̥_#>	b̥	4.953
v̥	b̥	4.953
l	l	4.872
ˈaʊ̯	ˈuə̯_#>	4.87
ʃ	ʃː	4.86
ç_#>	kː_#>	4.843
ɣ̊	ɡ̊	4.752
k	χː	4.715
t_n	sː_ə	4.639
d_n	tː_ə	4.624
ˈaʊ̯_#>	ˈuə̯	4.612
ˈɒː	ˈoː	4.534
f_#>	fː	4.511
ç	kː_#>	4.505
ˈʊ	ˈo	4.457
d	<#_tː	4.328
ˈoː	ˈɒː	4.279
r	r	4.24
d̥_#>	d̥	4.223
ˈɔ	ˈu	4.194
ˈae̯	ˈyː	4.19
t	sː	4.152
ˈɪ	ˈiə̯	4.124
ˈɛ	ˈe	4.107
d̥	d̥	4.106
n	n	4.083
ç_#>	ɡ̊	4.072
d	tː	3.932
ˈaʊ̯	ˈoː	3.871
ç	χː	3.864
ˈɛː	ˈæ	3.857
d̥_#>	tː	3.656
t	ʦ	3.628
d̥	l_d̥	3.575
d	d̥	3.567
d̥	tː	3.565
ˈʏ	ˈu	3.478
n_ʃ	n_ʃː	3.461
ç	ɡ̊	3.452
ˈiː_d̥	ˈiː_tː	3.448
ʃ_t	ʒ̊_tː	3.441
ˈa	ˈɒː	3.422
ˈɒː	ˈɒ	3.325
f	fː_#>	3.318
<#	<#_d̥	3.286
<#_ˈɪ	<#_ˈi	3.285
<#_ˈae̯	<#_ˈæi̯	3.279
s	χː_sː	3.251
<#	<#_r	3.198
ˈae̯_n_#>	ˈæi̯	3.154
ˈɔ_l	ˈɒ_l	3.143
n_ˈɒː	n_ˈɒ	3.142
t_#>	ʦ_#>	3.088
ˈiː	ˈiə̯	3.084
t	tː	3.078
ˈae̯_#>	ˈyː_#>	3.05
n_d̥_#>	ŋ_#>	3.045
ˈaʊ̯_d̥	ˈoː_tː	3.023
s	sː	3.02
<#_r	<#_r	2.965
<#_n	<#_n	2.965
n	ŋ_#>	2.827
ç_#>	kː	2.774
ˈuː	ˈo	2.736
æ	r	2.729
j	j	2.722
<#_ˈɛ	ˈe	2.707
ɾ	ə	2.671
l	l_d̥	2.643
ˈuː_æ	ˈoː_r	2.641
ɾ	tː_ə	2.608
ç	χː_tː	2.573
ˈɒː	ˈo	2.525
<#	<#	2.524
#>	#>	2.524
ɡ	ɡ̊_r	2.507
ç	kː	2.436
s	χː	2.408
k	χː_ə	2.303
ŋ	ŋ_ə	2.299
ˈae̯	<#_ˈæi̯	2.279
ˈɪ	r_ˈi	2.262
ˈɒː	ˈɒː_#>	2.26
