Phone1	Phone2	PMI
ˈa_ʃ	ˈa_s	10.372
ˈo_ɣ	ˈo_ɡ	10.196
z_u	z_o	9.991
<#_ɡ	<#_ɡ	9.731
<#_t	<#_t	9.398
a_ɾ	a_r	9.274
s_u	s_o	9.227
<#_ˈa	<#_ˈa	9.172
i_ɾ	e_r	8.772
<#_ʤ	<#_z	8.619
ɾ_a	r_a	8.584
ɡ	<#_ɡ	8.324
<#_n	<#_n	8.026
ɾ_u	r_o	7.969
r	<#_r	7.838
ʤ	<#_z	7.689
w	w	7.64
a_s	a_s	7.265
<#_i	<#_i	7.265
<#_ˈu	<#_ˈo	7.247
ˈi_k	ˈe_k	7.24
t	<#_t	6.96
<#_ˈo	<#_ˈɔ	6.859
ˈa_ð	ˈa_d	6.805
ˈɛ_u	ˈi_o	6.683
ˈa_i	ˈa_r	6.629
ˈa	<#_ˈa	6.471
f	f	6.361
ʃ	ˈa_s	6.244
n_a	n_a	6.136
o	o_r	6.1
<#_ɡ	ɡ	6.077
d	d	6.03
n	<#_n	6.025
l_a	ɰ_a	5.992
ˈɔ_ɾ	ˈɔ_r	5.969
j	j	5.917
ˈu_ɣ	ˈɔ_ʧ	5.88
ɾ_ˈɔ	j_ˈo	5.844
ˈɛ_n	ˈe_ŋ	5.84
ɡ	ɡ	5.777
p	p	5.732
ʒ	z	5.712
ɔ_l	o_ɰ	5.698
b	b	5.622
m	m	5.596
<#_ʤ	z	5.556
ŋ	ŋ	5.422
ˈe	ˈɛ	5.339
k	k	5.315
r	r_n	5.238
<#_n	n	5.223
ʤ	z	5.207
nː	n	5.193
t	t	5.19
<#_t	t	5.19
ˈu	ˈu	5.092
ˈi	ˈi	5.081
ˈo	<#_ˈɔ	5.039
ɣ	ʧ	4.811
ˈu	<#_ˈo	4.792
ɣ	ɡ	4.757
<#_l	<#_ɰ	4.754
ˈa	ˈa	4.75
<#_ˈa	ˈa	4.75
ɭː	ʤ	4.745
s	s	4.737
ð	d	4.715
ˈɛ	ˈɛ	4.692
ʃ	s	4.637
<#_i	i	4.565
ʦ	s	4.541
ˈo	ˈo_ɡ	4.506
ˈo	ˈo	4.477
ʧ	s	4.472
ˈɔ	ˈɔ	4.447
ˈo	ˈɔ	4.432
l	l	4.307
ˈɛ	ˈe	4.285
l	ɰ	4.282
ɣ	ˈo_ɡ	4.209
n	n	4.199
ɛ	e	4.164
ˈu	ˈo	4.135
r	r	4.121
a	a	4.097
z	z_o	4.082
ˈɔ	ˈo	4.079
b	v	4.077
ˈi	<#_ˈe	3.989
ˈi	ˈe	3.953
n	ŋ	3.795
<#_ˈo	ˈɔ	3.791
l	<#_ɰ	3.748
u	o	3.742
i	<#_i	3.711
o	o	3.707
ˈe_m	ˈe_m	3.63
ŋ_k	ŋ_k	3.63
ˈu_n	ˈu_n	3.629
s_k	s_k	3.629
β	v	3.623
ɔ	i	3.618
ˈe	ˈe	3.591
ɾ	r	3.545
ˈu_ɾ	ˈu_r	3.513
ɾ_ˈo	ˈɔ_r	3.513
z	z	3.508
i	e	3.498
<#_ˈu	ˈo	3.463
<#_ˈɔ	<#_ˈɔ	3.434
i_m	e_m	3.427
ˈɔ_n	ˈo_n	3.421
p_u	p_o	3.421
ˈa_β	ˈa_v	3.405
a	<#_r	3.389
ɔ	o	3.382
ˈu_ʒ	ˈo_z	3.358
ɔ	o_ɰ	3.334
k_ɾ	k_r	3.323
ˈi_ɾ	ˈi_r	3.316
t_a	t_a	3.303
s_ˈa	s_ˈa	3.295
ˈo_s	ˈɔ_s	3.283
p_ˈu	p_ˈo	3.283
k_ˈo	k_ˈɔ	3.283
ʧ_ˈi	s_ˈi	3.137
k_ɔ	k_o	3.095
ɡ	ʤ	3.071
ˈɔ	ˈu	3.028
ɔ	ɰ	3.003
ˈɔ_n	ˈo_ŋ	2.985
l_ˈu	ɰ_ˈɔ	2.979
ʦ_a	s_a	2.973
<#_d	<#_d	2.969
ð	ˈa_d	2.948
ʃ_i	s_e	2.941
<#_m	<#_m	2.907
ɭː	ˈi	2.896
l	<#_ˈe	2.893
