Campidanese	Venetian	probability
ˈɛ_ɖː	ˈɛ	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_z	ˈu	1.0
ˈi_ɭː	ˈi	1.0
ˈi_s	ˈe	1.0
ˈa_ʃ	ˈa_s	1.0
ˈa_i	ˈa_r	1.0
ʧ	s	1.0
ʦ	s	1.0
ʃ	s	1.0
ɾ_ˈɔ	j_ˈo	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u	r	1.0
ɾ_i	r	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ɖː_u	o	1.0
ɖː	ɰ	1.0
ɔ_z	i	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z_u	z_o	1.0
w	w	1.0
t_ɛ	l_t	1.0
s_ˈa	s_ˈa	1.0
s_u	s_o	1.0
s	s	1.0
p_u	p_o	1.0
p	p	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_a	n	1.0
l_i	l	1.0
i_ɾ	e_r	1.0
i_n	e	1.0
f	f	1.0
e	-	1.0
ă	e	1.0
a_ð	a	1.0
a	a	0.966
m	m	0.964
t	t	0.939
k	k	0.925
u	o	0.888
z	-	0.854
ˈa	ˈa	0.846
ʒ	z	0.831
d	d	0.795
l	ɰ	0.787
ʤ	z	0.743
ɾ_a	r_a	0.72
ɡ	ɡ	0.69
ˈe	ˈɛ	0.685
j	j	0.673
i	e	0.65
ɾ	r	0.579
ɭː	-	0.577
r	r	0.577
ˈi	ˈi	0.568
b	v	0.562
nː	n	0.556
n	n	0.55
o	-	0.539
ð	d	0.532
ˈu	ˈu	0.531
ˈo	ˈo	0.511
ˈɔ	ˈɔ	0.507
ˈɔ	ˈo	0.493
o	o_r	0.461
n	ŋ	0.45
nː	ɲ	0.444
ɣ	ɡ	0.441
b	b	0.438
β	v_a	0.424
ˈɛ	ˈɛ	0.423
ɭː	ʤ	0.423
r	r_n	0.423
ˈɛ	ˈe	0.36
ˈu	ˈo	0.358
ˈi	ˈe	0.351
ˈo	ˈɔ	0.348
ɣ	ʧ	0.337
β	v	0.333
j	-	0.327
ˈe	ˈe	0.315
ɡ	ʤ	0.31
ɾ_a	a	0.28
ʤ	-	0.257
β	-	0.243
ð	-	0.235
ð	t	0.233
ɣ	-	0.222
d	-	0.205
ʒ	s	0.169
ˈa	-	0.154
z	i	0.146
ˈɛ	ˈi	0.125
ɾ	-	0.121
ɾ	v	0.12
l	l	0.12
i	-	0.114
ˈu	ˈɔ	0.111
i	e_r	0.096
l	-	0.093
ˈɛ	j_ˈɛ	0.092
ɾ	a_r	0.089
ˈo	-	0.088
ˈi	-	0.081
k	-	0.075
t	-	0.061
u	a	0.06
ɾ	j	0.054
ˈo	ˈo_v	0.053
u	-	0.052
i	i	0.052
