Campidanese	Venetian	probability
β	v	1.0
ˈɛ_u	ˈi_o	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_z	ˈu	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈi_ɭː	ˈi	1.0
ˈa_ʃ	ˈa_s	1.0
ˈa_i	ˈa_r	1.0
ʦ	s	1.0
ʃ	s	1.0
ɾ_ˈɔ	j_ˈo	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u	r_o	1.0
ɾ_i	r	1.0
ɛ	e	1.0
ɖː_u	o	1.0
ɖː	ɰ	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_a	a	1.0
z_u	z_o	1.0
w	w	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ	l_t	1.0
t	t	1.0
s_u	s_o	1.0
s	s	1.0
p	p	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_i_#>	#>	1.0
n_a	n	1.0
j	j	1.0
ĭ_#>	#>	1.0
i_ɾ	e_r	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
a_ɾ	a_r	1.0
a_ð	a	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l_ˈi	<#_ˈe	1.0
<#_l	<#	1.0
<#_i	<#_i	1.0
<#_a_r	<#_r	1.0
a	a	0.969
k	k	0.951
ˈa	ˈa	0.946
m	m	0.914
u	o	0.868
ʒ	z	0.8
z	-	0.8
ʧ	s	0.75
ð	d	0.75
l	ɰ	0.733
ˈe	ˈɛ	0.667
ʤ	z	0.667
ɾ_a	r_a	0.667
ɡ	ɡ	0.667
ˈi	ˈi	0.613
ɭː	ʤ	0.6
r	r	0.571
i	e	0.565
b	v	0.559
ˈɔ	ˈo	0.545
ɾ	r	0.536
n	ŋ	0.513
ˈo	ˈɔ	0.5
o	o_r	0.5
o	-	0.5
<#	<#_ɡ	0.5
<#	<#_z	0.5
n	n	0.487
ɣ	ɡ	0.467
ˈɔ	ˈɔ	0.455
ˈu	ˈu	0.455
ˈɛ	ˈɛ	0.448
ˈɛ	ˈe	0.448
b	b	0.441
r	r_n	0.429
ɭː	-	0.4
ɣ	ʧ	0.4
ˈu	ˈo	0.394
ˈi	ˈe	0.387
ˈo	ˈo	0.375
ˈe	ˈe	0.333
ʤ	-	0.333
ɾ_a	a	0.333
ɡ	ʤ	0.333
ʧ	s_j	0.25
ð	t	0.25
ʒ	s	0.2
z	i	0.2
l	l	0.2
ˈu	ˈɔ	0.152
ɾ	-	0.143
ɣ	z	0.133
ˈo	ˈo_v	0.125
ɾ	j	0.107
ˈɛ	ˈi	0.103
m	ŋ	0.086
i	e_r	0.081
ɾ	ˈo	0.071
ɾ	v	0.071
ɾ	l	0.071
l	-	0.067
i	i	0.065
ˈa	ˈe	0.054
