Campidanese	Campidanese	probability
ˈɛ_u	ˈi_o	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_z	ˈu	1.0
ˈi_ɭː	ˈi	1.0
ˈa_ʃ	ˈa_s	1.0
ˈa_i	ˈa_r	1.0
ʦ	s	1.0
ʃ	s	1.0
ɾ_ˈɔ	j_ˈo	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_i	r	1.0
ɲ	ɲ	1.0
ɭː_a	a	1.0
ɭː	ʤ	1.0
ɛ	e	1.0
ɖː_u	o	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z_u	z_o	1.0
w	w	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ	l_t	1.0
s_u	s_o	1.0
s	s	1.0
p	p	1.0
n_ʤ	ɲ	1.0
n_i_#>	#>	1.0
n_a	n	1.0
l_u	o	1.0
l_i	l	1.0
ĭ	-	1.0
i_ɾ	e_r	1.0
i_n	e	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
a_ɾ	a_r	1.0
a_ð	a	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l_ˈi	<#_ˈe	1.0
<#_l	<#	1.0
<#_i	<#_i	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
a	a	0.968
k	k	0.951
m	m	0.941
t	t	0.919
u	o	0.913
ˈa	ˈa	0.9
l	ɰ	0.875
d	d	0.857
ʒ	z	0.818
z	-	0.818
ʧ	s	0.75
ˈe	ˈɛ	0.667
ʤ	z	0.667
ɡ	ɡ	0.667
nː	n	0.667
j	j	0.667
β	v	0.6
ɾ_a	r_a	0.6
ˈi	ˈi	0.588
r	r	0.571
n	ŋ	0.571
ɣ	ɡ	0.562
ˈɔ	ˈo	0.545
ð	d	0.545
b	v	0.545
i	e	0.526
ɖː	ɰ	0.5
ɖː	-	0.5
o	r	0.5
o	-	0.5
<#	<#_z	0.5
<#	<#_d	0.5
#>	e_#>	0.5
#>	a_#>	0.5
ɾ	r	0.485
ˈɔ	ˈɔ	0.455
b	b	0.455
ˈu	ˈu	0.441
ˈo	ˈo	0.435
r	r_n	0.429
ˈɛ	ˈɛ	0.419
ˈɛ	ˈe	0.419
ˈu	ˈo	0.412
β	-	0.4
ɾ_a	a	0.4
n	n	0.367
ˈi	ˈe	0.353
ˈo	ˈɔ	0.348
ˈe	ˈe	0.333
ʤ	-	0.333
ɡ	ʤ	0.333
nː	-	0.333
j	-	0.333
ɣ	ʧ	0.312
ð	-	0.273
ʧ	s_j	0.25
ʒ	-	0.182
ɾ	-	0.182
ð	t	0.182
z	i	0.182
ˈu	ˈɔ	0.147
d	-	0.143
ˈo	-	0.13
ɣ	-	0.125
l	l	0.125
ˈa	-	0.1
ˈɛ	ˈi	0.097
ɾ	j	0.091
i	-	0.088
ˈo	ˈo_v	0.087
u	-	0.087
t	-	0.081
i	v_e	0.07
i	i	0.07
ˈɛ	j_ˈɛ	0.065
ɾ	v	0.061
ɾ	o	0.061
ɾ	l	0.061
ɾ	a_r	0.061
n	-	0.061
ˈi	-	0.059
m	ŋ	0.059
i	r	0.053
i	e_r	0.053
i	d_e	0.053
i	a	0.053
