Campidanese	Venetian	probability
ˈɛ_ɖː	ˈɛ	1.0
ˈɔ_z_ŭ_#>	ˈu_#>	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu_ɣ	ˈɔ_ʧ	1.0
ˈu_m	ˈu_m	1.0
ˈu_i	ˈi	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈi_ɭː	ˈi	1.0
ˈe_m	ˈe_m	1.0
ˈa_ð	ˈa_d	1.0
ʦ	s	1.0
ʤ	z_e	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈɔ	j_ˈo	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈa	ˈa_v	1.0
ɾ_i_#>	r_#>	1.0
ɾ_i	r_o	1.0
ɡ	ʤ	1.0
ɛ	e	1.0
ɖː	ɰ	1.0
ɔ_z_ɔ̆_#>	i_#>	1.0
ɔ_l	o_ɰ	1.0
ɔ	o	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
z_ŭ_#>	#>	1.0
z_u	z_o	1.0
z	-	1.0
w	w	1.0
t_ɛ	l_t	1.0
t	t	1.0
s_t	s_t	1.0
s_k	s_k	1.0
o_ɾ	r	1.0
o	o_r	1.0
n_ʤ	ɲ	1.0
n_i_#>	ŋ_#>	1.0
l_i_#>	l_#>	1.0
ĭ	-	1.0
i_ɾ	e_r	1.0
i_m	e_m	1.0
a_ɾ	a_r	1.0
a_s	a_s	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
<#_k	<#_k	0.929
ˈa	ˈa	0.925
u_#>	o_#>	0.914
k	k	0.846
m	m	0.833
s	s	0.8
n_u_#>	ŋ_#>	0.778
u	o	0.75
ˈe	ˈɛ	0.706
a	a	0.692
p	p	0.667
nː	n	0.667
l	ɰ	0.667
j	j	0.667
b	b	0.667
ˈo	ˈo	0.643
ɾ	r	0.628
<#_l	<#_ɰ	0.611
β	v	0.6
ɭː	ʤ	0.6
<#_b	<#_v	0.586
ˈi	ˈi	0.576
r	r	0.571
ˈɛ	ˈɛ	0.56
ð	-	0.545
ˈɛ_n	ˈe_ŋ	0.5
ˈɛ_n	ˈe_n	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ɣ	ɡ	0.5
n	n	0.5
d	d	0.5
d	-	0.5
#>	r_#>	0.5
#>	e_#>	0.5
ˈu	ˈo	0.464
ˈu	ˈu	0.429
r	r_n	0.429
ˈi	ˈe	0.424
i_#>	e_#>	0.417
<#_b	<#_b	0.414
β	r	0.4
ɭː	-	0.4
ˈo	ˈɔ	0.357
ɣ	ʧ	0.333
p	v	0.333
nː	ɲ	0.333
j	ˈe	0.333
b	v	0.333
<#	<#_s	0.333
i_#>	r_#>	0.3
i	e	0.292
i_#>	#>	0.283
ˈɛ	ˈe	0.28
<#_l	<#	0.278
ð	d	0.273
n	ŋ	0.267
u	-	0.25
n	-	0.233
n_u_#>	n_#>	0.222
<#	<#_ɡ	0.222
<#	<#_z	0.222
<#	<#_k	0.222
i	-	0.208
s	-	0.2
l	-	0.2
ɾ	-	0.186
ð	t	0.182
ˈe	ˈe	0.176
ɣ	z	0.167
m	ŋ	0.167
i	d_e	0.167
ˈɛ	ˈi	0.16
k	-	0.154
a	ˈa	0.154
a	-	0.154
l	l	0.133
i	i	0.125
i	e_ɡ	0.125
ˈe	j_ˈe	0.118
<#_l	<#_l	0.111
ˈu	ˈɔ	0.107
u_#>	#>	0.086
i	j	0.083
<#_k	<#_ʧ	0.071
ɾ	l	0.07
ɾ	j	0.07
