Campidanese	Venetian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈu_i	ˈi	1.0
ˈi_ɭː	ˈi	1.0
ˈi_s	ˈe	1.0
ʦ	s	1.0
ʤ	z	1.0
ʃ	s	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈa	ˈa_v	1.0
ɾ_u	r	1.0
ɾ_i	r	1.0
ɛ	e	1.0
ɖː_u	o	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_a	a	1.0
z_ˈa_t_ɛ_ɾ_u_z_ŭ_#>	ˈu_#>	1.0
z_u	z_o	1.0
w	w	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ	l_t	1.0
s	s	1.0
p_u	p	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_i_#>	#>	1.0
n_a	n	1.0
m	m	1.0
l_u	o	1.0
l_i	l	1.0
k_ɾ	k	1.0
ĭ_#>	#>	1.0
i_ɾ	e_r	1.0
i_n	e	1.0
i_m	e_m	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
a_ð	a	1.0
a_s	a_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_k	<#	1.0
<#_a	<#	1.0
a	a	0.969
u	o	0.957
k	k	0.947
t	t	0.943
p	p	0.938
ˈa	ˈa	0.9
l	ɰ	0.88
ˈa_i	ˈa_r	0.8
d	d	0.8
ʒ	z	0.778
r	r	0.769
ʧ	s	0.75
ð	d	0.714
ˈe	ˈɛ	0.706
ɡ	ɡ	0.667
o	-	0.667
j	j	0.667
#>	a_#>	0.667
ˈo	ˈo	0.632
ɣ	ɡ	0.625
ɾ_a	r_a	0.6
ɭː	ʤ	0.6
ˈi	ˈi	0.545
ˈɛ	ˈɛ	0.52
ˈɔ	ˈo	0.519
b	v	0.515
ɾ	r	0.513
n	ŋ	0.512
β	v	0.5
β	a	0.5
z	-	0.5
i	e	0.5
b	b	0.485
ˈɔ	ˈɔ	0.481
ˈu	ˈu	0.455
n	n	0.442
ɾ_a	a	0.4
ɭː	-	0.4
ˈu	ˈo	0.394
ˈi	ˈe	0.394
ɣ	ʧ	0.375
ˈo	ˈɔ	0.368
ɡ	ʤ	0.333
o	r	0.333
j	-	0.333
<#	<#_ɡ	0.333
<#	<#_z	0.333
<#	<#_n	0.333
#>	r_#>	0.333
z	o	0.3
ˈe	ˈe	0.294
ð	t	0.286
ˈɛ	ˈe	0.28
ʧ	s_j	0.25
r	r_n	0.231
ʒ	ˈe_z	0.222
ˈa_i	r	0.2
z	i	0.2
d	-	0.2
ˈu	ˈɔ	0.152
ɾ	j	0.128
ˈɛ	j_ˈɛ	0.12
l	l	0.12
i	i	0.111
ˈɛ	ˈi	0.08
ɾ	v	0.077
ɾ	l	0.077
p	v	0.062
ˈi	-	0.061
t	-	0.057
i	ˈi	0.056
i	ˈe	0.056
i	e_ɡ	0.056
i	e_r	0.056
i	d_e	0.056
k	ʧ	0.053
ɾ	r_o	0.051
ɾ	o	0.051
ɾ	e_r	0.051
ɾ	a_r	0.051
