Campidanese	Venetian	probability
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi_s	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
a_#>	a_#>	1.0
e_#>	e_#>	1.0
ĕ	-	1.0
i_m	e_m	1.0
i_n	e	1.0
i_r	ˈi_r	1.0
k	k	1.0
l_i_#>	l_#>	1.0
lː	ʤ	1.0
m_ˈa	m_ˈa	1.0
n_i_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_u_#>	ŋ_#>	1.0
n_ʤ	ɲ	1.0
o_r	r	1.0
o_z_ŏ	i	1.0
p	p	1.0
r_i_#>	r_#>	1.0
r_m	r_m	1.0
r_ˈa	j_ˈa	1.0
r_ˈo	j_ˈo	1.0
rː	r_n	1.0
s	s	1.0
s_t	s_t	1.0
t	t	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
u_z	o	1.0
ŭ	-	1.0
w	w	1.0
z	-	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɖː	ɰ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃː	s	1.0
ʤ	z	1.0
ʦ	s	1.0
ʧ_i	i	1.0
ˈa_t	ˈa_t	1.0
ˈa_ʃː	ˈa_s	1.0
ˈe_m	ˈe_m	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_rː	ˈɛ_r	1.0
ˈe_z	ˈɛ_z	1.0
ˈe_ɖː	ˈɛ	1.0
ˈi_lː	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈi_ð	ˈe_d	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈu_m	ˈu_m	1.0
ˈu_n	ˈu_n	1.0
ˈu_ʒ	ˈo_z	1.0
<#_l	<#_l	0.111
e	-	0.391
ˈi	ˈe	0.481
ˈu	ˈu	0.381
i	d_e	0.182
i	-	0.182
i_#>	#>	0.432
i_#>	e_#>	0.432
j	-	0.2
n	-	0.2
ð	t	0.2
<#_l	<#	0.333
j	v	0.3
r	l	0.053
r	-	0.053
u_#>	#>	0.103
ˈa	-	0.073
a	-	0.214
b	v	0.4
d	-	0.4
e_r	a_r	0.714
m	ŋ	0.4
nː	ɲ	0.4
o	o	0.714
ð	d	0.4
ð	-	0.4
ʒ	z	0.714
ˈe	ˈi	0.114
ˈe	j_ˈe	0.114
ˈo	ˈo	0.474
<#	<#_z	0.5
<#	<#_s	0.5
<#_ʧ	<#_ʧ	0.25
<#_ʧ	<#_s	0.75
j	ʧ	0.5
l	l	0.235
l	ɰ	0.765
n	ŋ	0.15
n	n	0.65
ˈu	ˈɔ	0.095
ˈu	ˈi	0.095
β	v	0.5
β	-	0.5
<#_b	<#_b	0.296
<#_b	<#_v	0.556
<#_l	<#_ɰ	0.556
a	a	0.786
b	b	0.6
d	d	0.6
e_r	r	0.286
i	e	0.636
i_#>	r_#>	0.136
m	-	0.6
nː	n	0.6
o	-	0.286
r	r	0.816
ʒ	s	0.286
ˈe	ˈe	0.286
e	i	0.087
e	o	0.087
e	a	0.087
u_#>	o_#>	0.897
ˈa	ˈa	0.927
ˈe	j_ˈɛ	0.057
<#_b	<#_z	0.148
e	e	0.348
ˈo	ˈɔ	0.368
r	j	0.079
ˈe	ˈɛ	0.429
ˈi	ˈi	0.519
ˈo	ˈu	0.079
ˈo	o	0.079
ˈu	ˈo	0.429
