Campidanese	Venetian	probability
ˈɛ_u	ˈi_o	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_z	ˈu	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈi_ɭː	ˈi	1.0
ˈa_ʃ	ˈa_s	1.0
ˈa_i	ˈa_r	1.0
ʦ	s	1.0
ʃ	s	1.0
ɾ_ˈɔ	j_ˈo	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u	r_o	1.0
ɾ_i	r	1.0
ɛ	e	1.0
ɖː_u	o	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_a	a	1.0
z_u	z_o	1.0
w	w	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ	l_t	1.0
s_u	s_o	1.0
s	s	1.0
p	p	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_i_#>	#>	1.0
n_a	n	1.0
l_i	l	1.0
ĭ	-	1.0
i_ɾ	e_r	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
a_ɾ	a_r	1.0
a_ð	a	1.0
a	a	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l_ˈi	<#_ˈe	1.0
<#_l	<#	1.0
<#_i	<#_i	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
<#	<#_z	1.0
k	k	0.951
t	t	0.919
m	m	0.914
l	ɰ	0.913
ˈa	ˈa	0.875
u	o	0.857
d	d	0.857
z	-	0.818
ʒ	z	0.8
ʧ	s	0.75
ˈe	ˈɛ	0.667
ʤ	z	0.667
ɡ	ɡ	0.667
j	j	0.667
β	v	0.6
ɾ_a	r_a	0.6
ɖː	-	0.6
ð	d	0.6
#>	e_#>	0.6
r	r	0.571
b	v	0.559
ˈi	ˈi	0.556
ˈɔ	ˈo	0.545
i	e	0.541
ɭː	ʤ	0.5
ɭː	-	0.5
o	o_r	0.5
o	-	0.5
n	ŋ	0.5
ɣ	ɡ	0.467
ɾ	r	0.464
ˈɔ	ˈɔ	0.455
n	n	0.45
ˈu	ˈu	0.441
b	b	0.441
r	r_n	0.429
ˈo	ˈɔ	0.421
ˈɛ	ˈɛ	0.419
ˈɛ	ˈe	0.419
ˈu	ˈo	0.412
β	-	0.4
ɾ_a	a	0.4
ɣ	ʧ	0.4
ɖː	ɰ	0.4
#>	a_#>	0.4
ˈo	ˈo	0.368
ˈi	ˈe	0.333
ˈe	ˈe	0.333
ʤ	-	0.333
ɡ	ʤ	0.333
j	-	0.333
ʧ	s_j	0.25
ɾ	-	0.214
ʒ	-	0.2
ð	t	0.2
ð	-	0.2
z	i	0.182
ˈu	ˈɔ	0.147
d	-	0.143
ɣ	-	0.133
ˈa	-	0.125
u	-	0.114
ˈi	-	0.111
ɾ	j	0.107
ˈo	ˈo_v	0.105
ˈo	-	0.105
i	-	0.098
ˈɛ	ˈi	0.097
l	l	0.087
m	ŋ	0.086
t	-	0.081
ɾ	v	0.071
ɾ	l	0.071
ɾ	a_r	0.071
i	i	0.066
i	e_r	0.066
i	a	0.066
ˈɛ	j_ˈɛ	0.065
