Campidanese	Venetian	probability
β	v	1.0
ˈɛ_ɖː	ˈɛ	1.0
ˈɛ_u	ˈi_o	1.0
ˈɔ_z	ˈu	1.0
ˈi_ɭː	ˈi	1.0
ˈi_s	ˈe	1.0
ˈa_i	ˈa_r	1.0
ʧ	s	1.0
ʦ	s	1.0
ʃ	s	1.0
ɾ_ˈɔ	j_ˈo	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u	r	1.0
ɾ_i	r	1.0
ɾ_a	a	1.0
ɛ	e	1.0
ɖː	ɰ	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_a	a	1.0
z_u	z_o	1.0
w	w	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ	l_t	1.0
t	t	1.0
s	s	1.0
n_ʤ	ɲ	1.0
n_u_#>	n_#>	1.0
n_i_#>	#>	1.0
l_u	o	1.0
j	j	1.0
ĭ_#>	#>	1.0
i_ɾ	e_r	1.0
i_m	e_m	1.0
i_#>	#>	1.0
f	f	1.0
a_ɾ	a_r	1.0
a_ð	a	1.0
a_s	a_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	a_#>	1.0
a	a	0.966
k	k	0.951
ˈa	ˈa	0.95
p	p	0.939
m	m	0.938
u	o	0.89
d	d	0.857
ʒ	z	0.8
z	-	0.8
n_a	n_a	0.8
r	r	0.769
n	ŋ	0.757
ð	d	0.75
ʤ	z	0.667
ɡ	ɡ	0.667
nː	n	0.667
<#_l	<#_ɰ	0.667
ɾ	r	0.658
ˈe	ˈɛ	0.632
l	ɰ	0.632
ˈo	ˈo	0.6
ɭː	ʤ	0.6
ˈi	ˈi	0.576
b	v	0.559
ɣ	ɡ	0.556
i	e	0.541
ˈɔ	ˈɔ	0.52
o	r	0.5
o	-	0.5
<#	<#_ɡ	0.5
<#	<#_z	0.5
ˈɔ	ˈo	0.48
ˈɛ	ˈe	0.464
b	b	0.441
ˈu	ˈu	0.429
ˈu	ˈo	0.429
ˈi	ˈe	0.424
ˈo	ˈɔ	0.4
ɭː	-	0.4
ˈɛ	ˈɛ	0.393
l	l	0.368
ʤ	-	0.333
ɣ	ʧ	0.333
ɡ	ʤ	0.333
nː	ɲ	0.333
<#_l	<#	0.333
ˈe	ˈe	0.263
ð	t	0.25
n	n	0.243
r	r_n	0.231
ʒ	s	0.2
z	i	0.2
n_a	n	0.2
ˈu	ˈɔ	0.143
d	-	0.143
ɣ	z	0.111
ˈe	j_ˈe	0.105
ɾ	-	0.105
i	i	0.098
ɾ	j	0.079
ˈɛ	ˈi	0.071
ˈɛ	j_ˈɛ	0.071
i	e_r	0.066
m	ŋ	0.062
p	v	0.061
ɾ	v	0.053
ɾ	o	0.053
ɾ	l	0.053
