Campidanese	Venetian	probability
#>	r_#>	1.0
<#_a	<#	1.0
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_z	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_s	a_s	1.0
a_ð	a	1.0
a_ɾ	a_r	1.0
i_m	e_m	1.0
i_ɾ	e_r	1.0
l_i_#>	l_#>	1.0
n_i_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_ʤ	ɲ	1.0
o	o_r	1.0
o_ɾ	r	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t	t	1.0
t_ɛ	l_t	1.0
ŭ	-	1.0
w	w	1.0
z	-	1.0
z_u	z_o	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	o	1.0
ɔ_l	o_ɰ	1.0
ɔ_z_ɔ̆	i_#>	1.0
ɖː	ɰ	1.0
ɛ	e	1.0
ɡ	ʤ	1.0
ɾ_i	r_o	1.0
ɾ_i_#>	r_#>	1.0
ɾ_ˈa	ˈa_v	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈɔ	j_ˈo	1.0
ʃ	s	1.0
ʒ	z	1.0
ʤ	z_e	1.0
ʦ	s	1.0
ˈa_ð	ˈa_d	1.0
ˈe_m	ˈe_m	1.0
ˈi_ɭː	ˈi	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈu_i	ˈi	1.0
ˈu_m	ˈu_m	1.0
ˈu_ɣ	ˈɔ_ʧ	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɛ_ɖː	ˈɛ	1.0
<#_k	<#_ʧ	0.071
<#_l	<#_l	0.111
<#_l	<#_ɰ	0.611
r	r	0.571
u_#>	#>	0.11
ɾ	-	0.171
a	ˈa	0.182
a	-	0.182
i	e	0.292
n	-	0.292
n_u_#>	n_#>	0.222
s	-	0.2
u	-	0.182
ð	t	0.222
ˈɛ	ˈe	0.292
b	v	0.333
i	j	0.083
i_#>	#>	0.283
i_#>	r_#>	0.3
j	ˈe	0.333
l	l	0.143
l	-	0.143
m	m	0.833
n	ŋ	0.083
nː	ɲ	0.333
ð	d	0.333
ɣ	ʧ	0.333
ɾ	l	0.073
ɾ	j	0.073
ˈi	ˈi	0.613
ˈo	ˈo	0.643
ˈɔ	ˈu_#>	0.083
ˈɛ	ˈɛ	0.583
<#_b	<#_b	0.414
k	-	0.154
l	ɰ	0.714
ð	-	0.444
ɭː	-	0.4
ɾ	r	0.634
ˈu	ˈo	0.464
β	r	0.4
d	d	0.5
d	-	0.5
i	i	0.125
i	e_ɡ	0.125
n	n	0.625
p	v	0.25
p	p	0.75
ɣ	ɡ	0.5
ˈa	ˈa	0.925
ˈɛ	ˈi	0.125
ˈɛ_n	ˈe_ŋ	0.5
ˈɛ_n	ˈe_n	0.5
<#	<#_z	0.286
<#	<#_ɡ	0.286
<#_b	<#_v	0.586
a	a	0.636
k	k	0.846
ɭː	ʤ	0.6
ˈe	ˈe	0.176
ˈe	ˈɛ	0.706
β	v	0.6
b	b	0.667
i	d_e	0.167
i_#>	e_#>	0.417
j	j	0.667
m	ŋ	0.167
nː	n	0.667
ɣ	z	0.167
ˈi	ˈe	0.387
ˈo	ˈɔ	0.357
ˈu	ˈɔ	0.107
<#_l	<#	0.278
i	-	0.208
n_u_#>	ŋ_#>	0.778
s	s	0.8
u	o	0.818
ˈe	j_ˈe	0.118
ˈɔ	ˈo	0.458
ˈɔ	ˈɔ	0.458
<#	<#_s	0.429
<#_k	<#_k	0.929
r	r_n	0.429
u_#>	o_#>	0.89
ˈu	ˈu	0.429
