Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.147	4.939
#>	s_#>	2.369	4.939
#>	ɔ_#>	2.632	4.939
#>	w_#>	2.954	4.939
#>	ˈi_#>	3.954	4.939
<#	<#_b	0.613	4.939
<#	<#_ˈa	2.379	4.939
<#	<#_a	2.7	4.939
<#_a	<#_a	0.0	4.939
<#_r	<#_ʀ	0.0	4.939
<#_t	<#_t	0.0	4.939
<#_ˈa	<#_ˈa	0.0	4.939
a	ɔ	0.447	4.939
a	a	2.322	4.939
a	a_β	4.644	4.939
a_#>	#>	0.0	4.939
b	b	0.263	4.939
b	β	2.585	4.939
b_j	β_l	0.0	4.939
d	d	0.613	4.939
d	j	3.115	4.939
d	ð	3.115	4.939
d	ʤ	3.115	4.939
d_a	ð_ɔ	0.0	4.939
e	e	0.819	4.939
e	ɾ	1.585	4.939
e	-	3.322	4.939
e_#>	#>	0.0	4.939
f	f	0.12	4.939
f	w_ɾ	3.644	4.939
f_#>	w_#>	0.0	4.939
i	e	1.0	4.939
i	i	1.0	4.939
j	l	0.862	4.939
j	ʎ	2.322	4.939
j	-	2.737	4.939
j	ʤ	3.322	4.939
k	k	0.0	4.939
k_#>	k_#>	0.0	4.939
l	l	0.245	4.939
l	-	3.415	4.939
l	ˈi_l	4.0	4.939
l_#>	l_#>	0.0	4.939
l_a	ɔ	0.0	4.939
l_t	t	0.0	4.939
l_ˈɛ	l_ˈe	0.0	4.939
m	m	0.0	4.939
m_#>	m_#>	0.0	4.939
m_n	nː	0.0	4.939
n	n	0.104	4.939
n	-	3.841	4.939
o	u	0.766	4.939
o	-	2.087	4.939
o	w	2.503	4.939
p	p	0.082	4.939
p	s	4.17	4.939
r	ɾ	1.078	4.939
r	ʀ	1.078	4.939
r	-	4.248	4.939
r_#>	e_#>	0.71	4.939
r_#>	#>	1.363	4.939
r_ˈa	ɾ_ˈa	0.0	4.939
r_ˈɛ	ɾ_ˈe	0.0	4.939
s	s	0.565	4.939
s	e_s	2.98	4.939
s	ʦ	2.98	4.939
s	j_s	4.565	4.939
s_#>	#>	0.0	4.939
s_a	s_ɔ	0.0	4.939
t	t	0.663	4.939
t	ð	2.926	4.939
t	ʧ	2.926	4.939
t	-	4.248	4.939
t	n	4.248	4.939
t_#>	#>	0.0	4.939
t_a	t_ɔ	0.0	4.939
t_m	mː	0.0	4.939
u	u	0.0	4.939
w_ˈa	ˈa	0.0	4.939
y	y	0.0	4.939
z	ʤ	0.926	4.939
z	-	1.441	4.939
z	lː	3.248	4.939
ø	-	0.0	4.939
ŋ	ŋ	0.678	4.939
ŋ	-	1.415	4.939
ɡ	ɡ	1.248	4.939
ɡ	ɣ	1.248	4.939
ɡ	-	2.663	4.939
ɡ_w	ɣ	0.0	4.939
ɲ	ɲ	0.29	4.939
ɲ	-	2.459	4.939
ʋ	b	0.585	4.939
ʋ	β	1.585	4.939
ʤ	ɡ_l	1.585	4.939
ʤ	-	2.17	4.939
ʤ	ʎ	2.17	4.939
ʤ	ʤ	2.17	4.939
ʧ	ʧ	1.585	4.939
ʧ	-	2.17	4.939
ʧ	k_l	2.17	4.939
ʧ	ˈɛ_l	2.17	4.939
ˈa	ˈa	0.16	4.939
ˈa	ˈa_z	4.248	4.939
ˈa	ˈi	4.248	4.939
ˈa_#>	ˈa_#>	0.0	4.939
ˈa_d	ˈa_j	0.0	4.939
ˈa_l	ˈa_l	0.0	4.939
ˈe	ˈɛ	1.064	4.939
ˈe	ˈe	1.716	4.939
ˈe	ˈi	2.939	4.939
ˈe	-	3.524	4.939
ˈe_#>	ˈe_#>	0.0	4.939
ˈe_l	ˈi_l	0.0	4.939
ˈe_t	ˈɛ_n	0.0	4.939
ˈi	ˈi	0.678	4.939
ˈi	ˈe	1.778	4.939
ˈi	ˈɛ	3.585	4.939
ˈi_#>	ˈi_#>	0.0	4.939
ˈo	ˈu	1.07	4.939
ˈo	ˈa_w	2.07	4.939
ˈo	w	2.807	4.939
ˈo	ˈɔ	2.807	4.939
ˈu	ˈu	0.248	4.939
ˈu	-	2.663	4.939
ˈu_#>	ˈu_#>	0.0	4.939
ˈy	ˈy	0.459	4.939
ˈy	-	1.874	4.939
ˈø	ˈy	1.524	4.939
ˈø	ˈɔ	1.939	4.939
ˈø	ɥ_ˈɔ	2.524	4.939
ˈø	-	2.939	4.939
ˈø	ɥ	3.524	4.939
ˈø_ʧ	ˈu_l	0.0	4.939
ˈɔ	ˈɔ	1.0	4.939
ˈɔ	ɥ_ˈɛ	2.322	4.939
ˈɔ	-	3.322	4.939
ˈɔ	ˈa_w	3.322	4.939
ˈɔ	ˈu	3.322	4.939
ˈɛ	ˈɛ	1.0	4.939
ˈɛ	j_ˈɛ	2.907	4.939
ˈɛ	ˈe	2.907	4.939
ˈɛ	j	3.322	4.939
ˈɛ	-	3.907	4.939
ˈɛ	ˈe_j	3.907	4.939
ˈɛ_r	ˈɛ_ʀ	0.0	4.939
