Eastern Lombard	Lengadocian	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈø_ʧ	ˈu_l	1.0
ˈe_t	ˈɛ_n	1.0
ˈe_l	ˈi_l	1.0
ˈa_l	ˈa_l	1.0
ˈa_d	ˈa_j	1.0
y	y	1.0
w	-	1.0
u	u	1.0
t_m	mː	1.0
t_a	t_ɔ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
n	n	1.0
m_n	nː	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
l_t	t	1.0
l_a	ɔ	1.0
k	k	1.0
j_ˈø	ˈi	1.0
d_a	ð_ɔ	1.0
b_j	β_l	1.0
p	p	0.971
ˈa	ˈa	0.948
ˈu	ˈu	0.939
l	l	0.891
ɲ	ɲ	0.831
s	s	0.826
b	b	0.811
o	u	0.807
ˈy	ˈy	0.791
f	f	0.744
a	ɔ	0.708
t	t	0.691
ɡ	ɣ	0.643
ˈi	ˈi	0.637
ˈɛ	ˈɛ	0.604
ŋ	ŋ	0.604
r	ɾ	0.589
ˈø	ˈy	0.586
z	ʤ	0.563
i	e	0.537
ʋ	b	0.525
e	e	0.514
j	l	0.506
ˈo	ˈu	0.503
ˈɔ	ˈɔ	0.5
d	d	0.484
ʋ	β	0.475
i	i	0.463
e	ɾ	0.425
ˈe	ˈe	0.415
ˈe	ˈɛ	0.412
r	ʀ	0.411
ŋ	-	0.396
ʤ	-	0.334
ʧ	ʧ	0.326
a	a	0.292
ɡ	ɡ	0.291
ˈi	ˈe	0.288
ˈo	ˈɔ	0.274
z	-	0.268
ʤ	ʎ	0.266
ʧ	ˈɛ_l	0.255
ˈø	ˈɔ	0.229
ʧ	-	0.225
d	ʤ	0.225
ˈo	ˈa_w	0.223
ˈy	-	0.209
ʤ	ɡ_l	0.202
ʤ	ʤ	0.198
ˈɔ	ɥ_ˈɛ	0.195
ʧ	k_l	0.195
o	-	0.193
f	w	0.193
b	β	0.189
d	ð	0.186
t	ð	0.174
z	z	0.17
ɲ	n	0.169
j	ʤ	0.161
j	ʎ	0.158
ˈɛ	ˈe	0.141
ˈø	ɥ_ˈɔ	0.134
ˈɔ	ˈu	0.133
ˈɛ	j_ˈɛ	0.128
ˈe	ˈi	0.128
s	ʦ	0.125
t	ʧ	0.115
l	-	0.109
ˈɔ	ˈa_w	0.107
d	j_ɾ	0.106
j	-	0.092
j	j	0.083
ˈɛ	ˈe_j	0.078
ˈi	-	0.076
ˈɔ	-	0.065
ɡ	-	0.065
f	w_ɾ	0.063
ˈu	ˈɔ	0.061
e	-	0.061
ˈø	ɥ	0.051
