Eastern Lombard	Lengadocian	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈu_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈe_l	ˈi_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_d	ˈa_j	1.0
ˈa_#>	ˈa_#>	1.0
ŋ	ŋ	1.0
w	-	1.0
u	u	1.0
t_#>	#>	1.0
s_i	s_e	1.0
s_#>	#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_k	ʀ_k	1.0
p	p	1.0
n_ˈɛ	n_ˈɛ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
l_t	t	1.0
k_#>	k_#>	1.0
k	k	1.0
f_j	f	1.0
f	f	1.0
e_#>	#>	1.0
b_j	β_l	1.0
a_s	a_s	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.949
n	n	0.93
l	l	0.915
b	b	0.824
ɲ	ɲ	0.818
r_#>	e_#>	0.812
ˈy	ˈy	0.8
a	ɔ	0.795
f_#>	w_#>	0.714
ˈi	ˈi	0.686
ʋ	b	0.667
z	ʤ	0.667
t	t	0.658
d	d	0.633
s	s	0.611
o	u	0.6
j	l	0.6
ɡ	ɣ	0.579
ˈɛ	ˈɛ	0.565
ˈɔ	ˈɔ	0.556
e	e	0.531
ˈe	ˈɛ	0.522
i	i	0.5
<#	b_<#	0.5
#>	e_#>	0.478
r	ɾ	0.477
ʤ	ɡ_l	0.429
ɡ	ɡ	0.421
ˈo	ˈu	0.417
r	ʀ	0.386
ˈø	ˈy	0.346
e	ɾ	0.344
ʋ	β	0.333
ˈe	ˈe	0.304
ʤ	ʤ	0.286
ʤ	ʎ	0.286
f_#>	w_ɾ_e_#>	0.286
<#	<#_ˈa	0.278
o	w	0.267
ˈi	ˈe	0.257
ʧ	ʧ	0.25
ʧ	l	0.25
i	e	0.25
i	-	0.25
ˈø	ˈɔ	0.231
ˈɔ	ɥ_ˈɛ	0.222
<#	<#_a	0.222
ˈɛ	j_ˈɛ	0.217
#>	ɔ_#>	0.217
ˈo	ˈa_w	0.208
ˈy	ˈu	0.2
z	z	0.2
r_#>	#>	0.188
ɲ	n	0.182
b	β	0.176
#>	w_#>	0.174
ˈo	ˈɔ	0.167
ʧ	ˈɛ_l	0.167
ʧ	s	0.167
ʧ	k_l	0.167
d	ð	0.167
ˈø	ɥ_ˈɔ	0.154
j	ʤ	0.15
j	ʎ	0.15
a	a	0.145
s	e_s	0.139
z	-	0.133
o	-	0.133
t	ʧ	0.132
t	ð	0.132
ˈɛ	ˈe	0.13
#>	ˈi_#>	0.13
ˈo	w	0.125
s	ʦ	0.125
e	-	0.125
ˈø	ˈu	0.115
ˈɔ	ˈu	0.111
ˈɔ	ˈa_w	0.111
j	j	0.1
d	ʤ	0.1
d	j	0.1
ˈɛ	ˈe_j	0.087
ˈe	ˈi	0.087
ˈe	b	0.087
ˈo	ˈy	0.083
t	n	0.079
ˈø	ɥ	0.077
ˈø	-	0.077
n	-	0.07
ˈi	ˈɛ	0.057
ˈa	ˈa_j	0.051
