Eastern Lombard	Lengadocian	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈø_ʧ	ˈu_l	1.0
ˈu_#>	ˈu_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_t	ˈɛ_n	1.0
ˈe_l	ˈi_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_s	ˈa_s	1.0
ˈa_l	ˈa_l	1.0
ˈa_d	ˈa_j	1.0
ˈa_#>	ˈa_#>	1.0
ɡ_w	ɣ	1.0
ø	-	1.0
w_ˈa	ˈa	1.0
u	u	1.0
t_a	t_ɔ	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_a	ɾ_ɔ	1.0
p	p	1.0
m_#>	m_#>	1.0
l_ˈɛ	l_ˈe	1.0
l_t	t	1.0
l_a	ɔ	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	w_#>	1.0
d_a	ð_ɔ	1.0
b_j	β_l	1.0
a_j	a_ʤ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈa_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_a_w	1.0
<#_e	<#_b_e	1.0
f	f	0.917
n	n	0.909
m	m	0.903
l	l	0.896
ˈu	ˈu	0.889
ˈa	ˈa	0.886
b	b	0.833
ɲ	ɲ	0.818
s	s	0.788
<#	<#_b	0.75
ˈy	ˈy	0.727
ŋ	ŋ	0.714
a	ɔ	0.707
d	d	0.68
o	u	0.667
ˈi	ˈi	0.64
t	t	0.622
r_#>	e_#>	0.611
ʋ	b	0.6
j	l	0.6
ˈɛ	ˈɛ	0.577
ˈo	ˈu	0.556
ˈɔ	ˈɔ	0.5
ˈe	ˈɛ	0.5
z	ʤ	0.5
z	-	0.5
i	i	0.5
i	e	0.5
r	ʀ	0.474
r	ɾ	0.474
e	e	0.429
ɡ	ɣ	0.421
ɡ	ɡ	0.421
ʋ	β	0.4
r_#>	#>	0.389
#>	e_#>	0.379
ˈø	ˈy	0.348
ʧ	ʧ	0.333
ʤ	ɡ_l	0.333
o	-	0.333
ˈe	ˈe	0.318
ŋ	-	0.286
e	ɾ	0.286
e	-	0.286
ˈi	ˈe	0.28
ˈo	ˈa_w	0.278
ˈy	-	0.273
ˈø	ˈɔ	0.261
a	a	0.227
ʧ	ˈɛ_l	0.222
ʧ	k_l	0.222
ʧ	-	0.222
ʤ	ʤ	0.222
ʤ	ʎ	0.222
ʤ	-	0.222
ˈɔ	ɥ_ˈɛ	0.2
j	ʎ	0.2
j	-	0.2
ˈɛ	j_ˈɛ	0.192
ɲ	-	0.182
ˈø	ɥ_ˈɔ	0.174
#>	ɔ_#>	0.172
#>	s_#>	0.172
ˈo	ˈɔ	0.167
b	β	0.167
ɡ	-	0.158
#>	w_#>	0.138
s	ʦ	0.136
t	ʧ	0.135
t	ð	0.135
ˈø	-	0.13
<#	<#_ˈa	0.125
<#	<#_a	0.125
d	ʤ	0.12
d	ð	0.12
ˈɛ	ˈe_j	0.115
ˈɛ	ˈe	0.115
ˈu	-	0.111
ˈɔ	ˈu	0.1
ˈɔ	ˈa_w	0.1
ˈɔ	-	0.1
m	-	0.097
ˈe	b_ˈi	0.091
ˈe	-	0.091
n	-	0.091
ˈø	ɥ	0.087
f	w_ɾ	0.083
ˈi	ˈɛ	0.08
d	j	0.08
#>	ˈi_#>	0.069
#>	n_#>	0.069
l	-	0.062
ˈa	ˈa_z	0.057
ˈa	ˈa_j	0.057
t	n	0.054
t	-	0.054
r	s	0.053
