Eastern Lombard	Lengadocian	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈu_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈe_l	ˈi_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_d	ˈa_j	1.0
ˈa_#>	ˈa_#>	1.0
ŋ	ŋ	1.0
w	-	1.0
u	u	1.0
t_#>	#>	1.0
s_i	s_e	1.0
s_#>	#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_k	ʀ_k	1.0
p	p	1.0
n_ˈɛ	n_ˈɛ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
l_t	t	1.0
k_#>	k_#>	1.0
k	k	1.0
f_j	f	1.0
f	f	1.0
e_#>	#>	1.0
b_j	β_l	1.0
a_s	a_s	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_a	<#_a	1.0
l	l	0.953
ˈa	ˈa	0.949
n	n	0.949
b	b	0.824
ɲ	ɲ	0.818
ˈy	ˈy	0.8
r_#>	e_#>	0.8
a	ɔ	0.795
f_#>	w_#>	0.714
ˈi	ˈi	0.7
ʋ	b	0.667
z	ʤ	0.667
i	i	0.667
t	t	0.658
o	u	0.643
d	d	0.63
s	s	0.627
j	l	0.611
e	e	0.586
ˈɛ	ˈɛ	0.565
ˈɔ	ˈɔ	0.556
ɡ	ɣ	0.556
ˈe	ˈɛ	0.522
r	ɾ	0.514
<#	b_<#	0.5
ɡ	ɡ	0.444
ˈo	ˈu	0.435
ʤ	ɡ_l	0.429
#>	e_#>	0.429
r	ʀ	0.378
e	ɾ	0.345
ʋ	β	0.333
i	e	0.333
ˈø	ˈy	0.32
ˈe	ˈe	0.304
ʤ	ʤ	0.286
ʤ	ʎ	0.286
f_#>	w_ɾ_e_#>	0.286
<#	<#_ˈa	0.278
ʧ	ʧ	0.25
ʧ	l	0.25
ˈø	ˈɔ	0.24
#>	ɔ_#>	0.238
ˈi	ˈe	0.233
ˈɔ	ɥ_ˈɛ	0.222
<#	<#_a	0.222
ˈɛ	j_ˈɛ	0.217
ˈo	ˈa_w	0.217
o	w	0.214
ˈy	ˈu	0.2
z	z	0.2
r_#>	#>	0.2
#>	w_#>	0.19
d	ð	0.185
ɲ	n	0.182
b	β	0.176
ʧ	ˈɛ_l	0.167
ʧ	s	0.167
ʧ	k_l	0.167
j	ʎ	0.167
ˈø	ɥ_ˈɔ	0.16
a	a	0.145
o	-	0.143
#>	ˈi_#>	0.143
s	ʦ	0.134
s	e_s	0.134
z	-	0.133
t	ʧ	0.132
t	ð	0.132
ˈɛ	ˈe	0.13
ˈo	ˈɔ	0.13
ˈo	w	0.13
ˈø	ˈu	0.12
ˈɔ	ˈu	0.111
ˈɔ	ˈa_w	0.111
j	ʤ	0.111
j	j	0.111
d	ʤ	0.111
ˈɛ	ˈe_j	0.087
ˈo	ˈy	0.087
ˈe	ˈi	0.087
ˈe	b	0.087
ˈø	ɥ	0.08
ˈø	-	0.08
t	n	0.079
d	j	0.074
e	-	0.069
ˈi	ˈɛ	0.067
r	s	0.054
r	-	0.054
ˈa	ˈa_j	0.051
n	-	0.051
