Eastern Lombard	Lengadocian	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈy_r	ˈy	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈu_#>	ˈu_#>	1.0
ˈo_r	ˈɔ_ʀ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈi_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa_d	ˈa_j	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	ʧ_#>	1.0
ʋ_r	β_ɾ	1.0
ʋ	-	1.0
ɲ_#>	ɲ_#>	1.0
ɡ_w	ɣ	1.0
w	-	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_e	t_ɾ	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
p_#>	#>	1.0
o_l	u	1.0
n_ʤ	n_ʤ	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈø	ˈi	1.0
j_#>	l_#>	1.0
e_r	ɾ_e	1.0
d_e	d_ɾ	1.0
b_j	β_l	1.0
a_s	a_s	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a_#>	ɔ_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.939
n	n	0.9
ˈu	ˈu	0.857
ɡ	ɣ	0.818
m	m	0.8
s	s	0.75
f_#>	w_#>	0.714
ˈy	ˈy	0.667
t	t	0.643
l	l	0.636
ŋ	ŋ	0.625
r_#>	e_#>	0.6
r	ɾ	0.59
o	u	0.583
s_#>	s_#>	0.565
j	l	0.556
ˈe	ˈɛ	0.538
ˈo	ˈu	0.524
ʧ	l	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
z	z	0.5
z	-	0.5
e	e	0.5
<#	<#_b	0.489
ˈi	ˈi	0.484
#>	e_#>	0.476
a	a	0.474
ˈɔ	ˈɔ	0.467
ˈɛ	ˈɛ	0.464
t_#>	t_#>	0.458
ʤ	ɡ_l	0.429
b	-	0.429
ˈø	ˈy	0.409
r_#>	ʀ_#>	0.4
i	i	0.4
i	e	0.4
ŋ	-	0.375
a	-	0.368
l	-	0.364
t	ð	0.357
d	ð	0.357
s_#>	ʦ_#>	0.348
ˈy	ˈu	0.333
r	ʀ	0.333
e	-	0.321
ˈe	ˈe	0.308
ˈɛ	ˈe	0.286
ʤ	ʎ	0.286
ʤ	j	0.286
f_#>	w_ɾ_e_#>	0.286
d	j_ɾ	0.286
b	β	0.286
b	b	0.286
ˈø	ˈɔ	0.273
ˈɔ	ɥ_ˈɛ	0.267
ˈi	ˈe	0.258
ʧ	ˈɛ_l	0.25
ʧ	t	0.25
s	-	0.25
o	-	0.25
<#	<#_e	0.244
ˈo	ˈa_w	0.238
d	ʤ	0.214
t_#>	#>	0.208
m	m_b	0.2
i	-	0.2
#>	s_#>	0.19
ˈø	ˈu	0.182
ɡ	-	0.182
t_#>	ʧ_#>	0.167
t_#>	n_#>	0.167
o	w	0.167
j	ʤ	0.167
j	ʎ	0.167
a	a_β	0.158
ˈe	ˈi	0.154
ˈɛ	j_ˈɛ	0.143
ˈu	ˈɔ	0.143
ˈo	w	0.143
d	d_ɾ	0.143
#>	w_#>	0.143
ˈø	ɥ_ˈɔ	0.136
ˈɔ	ˈu	0.133
ˈɔ	ˈa_w	0.133
ˈi	-	0.129
j	j	0.111
<#	<#_a	0.111
ˈɛ	ˈe_j	0.107
e	ˈe	0.107
n	-	0.1
ˈo	ˈy	0.095
#>	ɔ_#>	0.095
<#	<#_ˈa	0.089
s_#>	ʤ_e_#>	0.087
r	-	0.077
e	a	0.071
<#	<#_k	0.067
ˈi	ˈɛ	0.065
ˈi	ˈi_w	0.065
ˈa	ˈa_j	0.061
