Eastern Lombard	Lengadocian	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈu_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈe_l	ˈi_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈa_l	1.0
ˈa_d	ˈa_j	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
w	-	1.0
u	u	1.0
t_a	t_ɔ	1.0
t_#>	#>	1.0
s_i	s_e	1.0
s_#>	#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_k	ʀ_k	1.0
p	p	1.0
n_ˈɛ	n_ˈɛ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
l_t	t	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	w_#>	1.0
e_#>	#>	1.0
b_j	β_l	1.0
a_s	a_s	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʀ	1.0
<#_a	<#_a	1.0
n	n	0.95
l	l	0.931
f	f	0.917
b	b	0.824
ɲ	ɲ	0.818
ˈy	ˈy	0.8
s	s	0.794
a	ɔ	0.793
ˈi_#>	ˈi_#>	0.778
ŋ	ŋ	0.714
ʋ	b	0.667
i	i	0.667
ˈi	ˈi	0.652
t	t	0.636
r_#>	e_#>	0.632
d	d	0.63
z	ʤ	0.625
o	u	0.625
j	l	0.579
ˈɔ	ˈɔ	0.556
r	ɾ	0.528
ˈe	ˈɛ	0.522
ˈɛ	ˈɛ	0.52
ɡ	ɣ	0.5
<#	<#_ˈa	0.5
<#	<#_a	0.5
e	e	0.469
ˈo	ˈu	0.435
ʤ	ɡ_l	0.429
r	ʀ	0.417
ɡ	ɡ	0.4
#>	e_#>	0.37
r_#>	#>	0.368
ˈe	ˈe	0.348
ˈø	ˈy	0.333
ʋ	β	0.333
i	e	0.333
e	ɾ	0.312
ʤ	ʤ	0.286
ʤ	ʎ	0.286
ŋ	-	0.286
ˈi	ˈe	0.261
#>	s_#>	0.259
ˈø	ˈɔ	0.25
ʧ	ʧ	0.25
ʧ	l	0.25
ˈɔ	ɥ_ˈɛ	0.222
ˈi_#>	e_#>	0.222
ˈo	ˈa_w	0.217
j	ʎ	0.211
ˈɛ	j_ˈɛ	0.2
ˈy	ˈu	0.2
z	z	0.188
z	-	0.188
o	w	0.188
o	-	0.188
d	ð	0.185
#>	ɔ_#>	0.185
ɲ	n	0.182
b	β	0.176
ˈø	ˈu	0.167
ˈø	ɥ_ˈɔ	0.167
ʧ	ˈɛ_l	0.167
ʧ	t	0.167
ʧ	k_l	0.167
a	a	0.146
s	ʦ	0.132
ˈo	ˈɔ	0.13
ˈo	w	0.13
ˈe	ˈi	0.13
ˈɛ	ˈe	0.12
t	ʧ	0.114
t	ð	0.114
ˈɔ	ˈu	0.111
ˈɔ	ˈa_w	0.111
d	ʤ	0.111
#>	w_#>	0.111
j	ʤ	0.105
j	j	0.105
ɡ	b	0.1
e	b_e	0.094
t	n	0.091
ˈo	ˈy	0.087
ˈi	ˈɛ	0.087
ˈø	ɥ	0.083
f	w_ɾ	0.083
ˈɛ	ˈe_j	0.08
ˈɛ	j	0.08
d	ɾ	0.074
#>	ˈi_#>	0.074
l	-	0.069
e	ˈe	0.062
e	a	0.062
r	s	0.056
