Eastern Lombard	Lengadocian	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈø_ʧ	ˈu_l	1.0
ˈu_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_t	ˈɛ_n	1.0
ˈe_l	ˈi_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_s	ˈa_s	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
w_ˈa	ˈa	1.0
w	-	1.0
u	u	1.0
t_a	t_ɔ	1.0
s_#>	#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
l_t	t	1.0
l_a	ɔ	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	w_#>	1.0
e_#>	#>	1.0
d_e	j	1.0
d_a	ð_ɔ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_a	<#_a	1.0
n	n	0.952
f	f	0.92
ɲ	ɲ	0.818
a	ɔ	0.772
b	b	0.75
ˈy	ˈy	0.727
ŋ	ŋ	0.714
t_#>	#>	0.714
d	d	0.68
ʋ	b	0.667
o	u	0.667
t	t	0.657
s	s	0.657
ˈi	ˈi	0.625
z	ʤ	0.625
j	l	0.619
e	e	0.586
r_#>	e_#>	0.562
r	ɾ	0.561
ˈɔ	ˈɔ	0.556
ˈɛ	ˈɛ	0.552
ˈe	ˈɛ	0.524
ɡ	ɣ	0.5
i	i	0.5
i	e	0.5
<#	<#_ˈa	0.5
<#	<#_a	0.5
#>	e_#>	0.467
ˈo	ˈu	0.455
r	ʀ	0.439
r_#>	#>	0.438
ɡ	ɡ	0.4
ˈø	ˈy	0.364
ˈe	ˈe	0.333
ʧ	ʧ	0.333
ʤ	ɡ_l	0.333
ʋ	β	0.333
ˈi	ˈe	0.292
ŋ	-	0.286
t_#>	n_#>	0.286
e	ɾ	0.276
ˈø	ˈɔ	0.273
ˈy	ˈu	0.273
b	β	0.25
ˈɔ	ɥ_ˈɛ	0.222
ʧ	ˈɛ_l	0.222
ʧ	t	0.222
ʧ	k_l	0.222
ʤ	ʤ	0.222
ʤ	ʎ	0.222
ʤ	-	0.222
o	w	0.2
#>	s_#>	0.2
j	ʎ	0.19
a	a	0.19
z	z	0.188
z	-	0.188
ˈø	ɥ_ˈɔ	0.182
ˈo	ˈa_w	0.182
ɲ	n	0.182
ˈɛ	j_ˈɛ	0.172
#>	ɔ_#>	0.167
ˈe	b_ˈi	0.143
t	ʧ	0.143
t	ð	0.143
ˈɛ	ˈe	0.138
ˈo	ˈɔ	0.136
ˈo	w	0.136
o	-	0.133
s	ʦ	0.129
s	e_s	0.129
d	ʤ	0.12
d	ð	0.12
ˈɔ	ˈu	0.111
ˈɔ	ˈa_w	0.111
ɡ	-	0.1
#>	w_#>	0.1
j	ʤ	0.095
j	j	0.095
ˈø	ˈu	0.091
ˈø	ɥ	0.091
ˈo	ˈy	0.091
ˈi	ˈɛ	0.083
f	w_ɾ	0.08
d	j_ɾ	0.08
ˈɛ	ˈe_j	0.069
ˈɛ	j	0.069
e	a	0.069
e	-	0.069
#>	ˈi_#>	0.067
t	-	0.057
s	j_s	0.057
