Eastern Lombard	Eastern Lombard	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈø_ʧ	ˈu_l	1.0
ˈu_#>	ˈu_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_t	ˈɛ_n	1.0
ˈe_l	ˈi_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_d	ˈa_j	1.0
ˈa_#>	ˈa_#>	1.0
ɡ_w	ɣ	1.0
ø	-	1.0
y	y	1.0
w_ˈa	ˈa	1.0
u	u	1.0
t_m	mː	1.0
t_a	t_ɔ	1.0
t_#>	#>	1.0
s_a	s_ɔ	1.0
s_#>	#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
m_n	nː	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
l_t	t	1.0
l_a	ɔ	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	w_#>	1.0
e_#>	#>	1.0
d_a	ð_ɔ	1.0
b_j	β_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_a	<#_a	1.0
p	p	0.944
n	n	0.93
f	f	0.92
ˈa	ˈa	0.895
l	l	0.844
ˈu	ˈu	0.842
b	b	0.833
ɲ	ɲ	0.818
a	ɔ	0.733
ˈy	ˈy	0.727
s	s	0.676
ʋ	b	0.667
d	d	0.654
<#	<#_b	0.654
t	t	0.632
ˈi	ˈi	0.625
ŋ	ŋ	0.625
r_#>	e_#>	0.611
o	u	0.588
e	e	0.567
j	l	0.55
z	ʤ	0.526
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
i	i	0.5
i	e	0.5
ˈe	ˈɛ	0.478
ˈo	ˈu	0.476
r	ʀ	0.474
r	ɾ	0.474
#>	e_#>	0.452
ɡ	ɣ	0.421
ɡ	ɡ	0.421
r_#>	#>	0.389
ŋ	-	0.375
z	-	0.368
ˈø	ˈy	0.348
ʧ	ʧ	0.333
ʤ	ɡ_l	0.333
ʋ	β	0.333
e	ɾ	0.333
ˈe	ˈe	0.304
ˈi	ˈe	0.292
ˈy	-	0.273
ˈø	ˈɔ	0.261
ˈo	ˈa_w	0.238
o	-	0.235
ʧ	ˈɛ_l	0.222
ʧ	k_l	0.222
ʧ	-	0.222
ʤ	ʤ	0.222
ʤ	ʎ	0.222
ʤ	-	0.222
ˈɔ	ɥ_ˈɛ	0.2
j	ʎ	0.2
a	a	0.2
#>	s_#>	0.194
<#	<#_ˈa	0.192
ɲ	-	0.182
o	w	0.176
ˈø	ɥ_ˈɔ	0.174
b	β	0.167
#>	ɔ_#>	0.161
ˈu	-	0.158
ɡ	-	0.158
<#	<#_a	0.154
j	-	0.15
ˈo	ˈɔ	0.143
ˈo	w	0.143
ˈɛ	ˈe	0.133
ˈɛ	j_ˈɛ	0.133
t	ʧ	0.132
t	ð	0.132
ˈø	-	0.13
ˈe	ˈi	0.13
#>	w_#>	0.129
s	ʦ	0.127
s	e_s	0.127
d	ʤ	0.115
d	ð	0.115
d	j	0.115
z	lː	0.105
ˈɛ	j	0.1
ˈɔ	ˈu	0.1
ˈɔ	ˈa_w	0.1
ˈɔ	-	0.1
j	ʤ	0.1
e	-	0.1
l	-	0.094
ˈø	ɥ	0.087
ˈe	-	0.087
ˈi	ˈɛ	0.083
f	w_ɾ	0.08
n	-	0.07
ˈɛ	ˈe_j	0.067
ˈɛ	-	0.067
#>	ˈi_#>	0.065
l	ˈi_l	0.062
p	s	0.056
ˈa	ˈi	0.053
ˈa	ˈa_z	0.053
t	n	0.053
t	-	0.053
r	-	0.053
