Eastern Lombard	Lengadocian	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ɥ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
a_#>	ɔ_#>	1.0
a_l	a_l	1.0
a_m	a_m	1.0
a_s	a_s	1.0
b_j	β_l	1.0
d_e	d_ɾ	1.0
e_#>	#>	1.0
e_r	ɾ_e	1.0
f_#>	w_#>	1.0
j_#>	l	1.0
j_ˈø	ˈi	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_a	l_ɔ	1.0
m_#>	m_#>	1.0
n_ʤ	n_ʤ	1.0
o_l	u	1.0
p_#>	#>	1.0
r_k	ʀ_k	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈɛ	ɾ_ˈe	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_e	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w	-	1.0
ɡ_w	ɣ	1.0
ɲ_#>	ɲ_#>	1.0
ʋ	-	1.0
ʋ_r	β_ɾ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_l	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈo_r	ˈɔ_ʀ	1.0
ˈu_#>	ˈu_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
l	-	0.571
o	-	0.231
o	w	0.231
s_#>	ʤ_e	0.091
ˈi	ˈi_w	0.161
ˈo	ˈa_w	0.381
<#	<#_a	0.122
d	ð	0.312
i	-	0.2
m	m_b	0.2
r_#>	ʀ_#>	0.2
s	-	0.182
ɡ	-	0.182
ˈu	ˈu	0.882
ˈø	ˈu	0.182
ˈɛ	j_ˈɛ	0.172
<#	<#_k	0.073
b	-	0.333
b	β	0.333
b	b	0.333
e	ˈe	0.13
n	-	0.143
r_#>	e_#>	0.3
t	t	0.643
ɲ	ɲ_ɔ	0.333
ɲ	ɲ	0.333
ɲ	n	0.333
ˈa	ˈa	0.943
ˈy	ˈu	0.273
ˈø	ˈɔ	0.273
ˈɛ	ˈe_j	0.103
a	-	0.294
e	-	0.174
i	i	0.4
i	e	0.4
k	-	0.4
r	ʀ	0.294
s_#>	ʦ_#>	0.364
t_#>	#>	0.24
t_#>	t_#>	0.44
ŋ	ŋ	0.714
ʧ	l	0.714
ʧ_#>	t	0.4
ˈe	ˈi	0.154
ˈe_#>	#>	0.4
ˈo	ˈu	0.524
d	d_ɾ	0.125
d	j_ɾ	0.375
r_#>	#>	0.5
s_#>	s_#>	0.545
z	-	0.5
z	z	0.5
ˈi	ˈɛ	0.065
ˈo	ˈy	0.095
ˈɔ	ˈa_w	0.125
ˈɔ	ˈu	0.125
ˈɔ	ɥ_ˈɛ	0.25
ˈɔ	ˈɔ	0.5
a	a_β	0.176
e	e	0.696
j	ʤ	0.176
j	ʎ	0.176
k	k	0.6
t_#>	ʧ_#>	0.16
t_#>	n_#>	0.16
ŋ	-	0.286
ʤ	j	0.286
ʤ	ʎ	0.286
ʧ	ˈɛ_l	0.286
ʧ_#>	ʧ_#>	0.6
ˈe_#>	ˈe_#>	0.6
ˈø	ɥ_ˈɔ	0.136
ˈɛ	ˈe	0.276
<#	<#_b	0.537
n	n	0.857
r	ɾ	0.647
t	ð	0.357
ˈa	ˈa_j	0.057
ˈi	ˈi	0.387
ˈy	ˈy	0.727
<#	<#_e	0.268
d	ʤ	0.188
j	j	0.118
m	m	0.8
o	u	0.538
s	s	0.818
ɡ	ɣ	0.818
ˈe	ˈe	0.308
ˈe	ˈɛ	0.538
ˈi	ˈe	0.258
ˈu	ˈɔ	0.118
ˈɛ	ˈɛ	0.448
a	a	0.529
j	l	0.529
l	l	0.429
r	-	0.059
ʤ	ɡ_l	0.429
ˈi	-	0.129
ˈø	ˈy	0.409
