Romansch	Aragonese	probability
a	a	1.0
k	k	1.0
o	o	1.0
u	o	1.0
z	-	1.0
ʒ	-	1.0
ʦ	t	1.0
ʧ	θ	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	j_ˈe	1.0
d	ð	0.271
f	w	0.261
n	n	0.71
ʥ	ʧ	0.171
ˈiː	ˈi	0.671
d	-	0.062
e	i	0.212
n	-	0.052
r	ɾ	0.832
ŋ	ŋ_ɡ	0.322
ə	ˈe	0.052
ʃ	θ	0.472
ˈa	j	0.142
ˈo	ˈe	0.832
ˈu	ˈo	0.492
s	ʃ	0.073
s	θ	0.093
t	ð_o	0.053
t	ð	0.153
v	b	0.63
ʎ	ʎ	0.423
ˈa	-	0.083
ˈa	e	0.183
ˈɔ	ˈe	0.103
ˈɛ	ˈe_ɣ	0.133
ˈɛː	ˈe	0.213
b	b	0.884
i	e	0.54
j	ʝ_ˈe	0.204
l	l_o	0.074
t	t	0.654
ə	a	0.754
ɡ	ɣ	0.14
ɲ	n	0.54
ʥ	-	0.664
ʨ	k	0.704
ˈa	ˈa	0.554
ˈuː	w_ˈe	0.134
ˈɔ	-	0.14
ˈɔː	ˈo	0.114
d	d	0.635
j	-	0.185
j	ˈe	0.305
ə	e	0.165
ɡ	ʧ	0.085
ʎ	ʎ_o	0.5
ʥ	ð	0.165
ˈi	ˈu	0.255
ˈi	ˈi	0.745
i	u	0.46
l	ʎ	0.096
m	m	0.966
n	n_o	0.16
p	p	0.896
r	ɾ_o	0.066
w	o	0.106
ɡ	ɡ	0.726
ɲ	ɲ	0.46
ʎ	l	0.076
ˈu	ˈu	0.26
ˈuː	ˈo	0.866
ˈɔː	w_ˈe	0.886
b	-	0.097
j	w	0.217
s	s	0.797
v	β	0.37
w	w	0.067
ˈɔ	ˈa	0.757
ˈɛ	j_ˈe	0.47
ˈɛː	j_ˈe_ʎ	0.787
e	-	0.788
j	j	0.088
r	r	0.078
w	-	0.408
w	β	0.418
ŋ	ŋ	0.678
ʃ	ʃ	0.078
ʃ	s	0.38
ʨ	j_t	0.178
ˈiː	ˈu	0.288
ˈo	ˈu	0.168
ˈɛ	ˈe	0.398
f	f	0.739
l	l	0.799
p	p_j	0.079
t	t_o	0.099
ʨ	j	0.069
ˈu	w_ˈe	0.249
