Romansch	Aragonese	probability
a	a	1.0
e	i	1.0
i	e	1.0
k	k	1.0
o	o	1.0
u	o	1.0
ʒ	-	1.0
ʦ	t	1.0
ʧ	θ	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	j_ˈe	1.0
n	n	0.741
s	ʃ	0.071
t	ð	0.151
ɡ	-	0.071
ʨ	j	0.051
ˈi	ˈi	0.801
ˈu	ˈo	0.531
ˈuː	ˈe	0.171
ˈɔ	ˈe	0.081
ˈɔː	ˈo	0.141
ˈɛ	ˈe	0.551
ˈɛː	j_ˈe_ʎ	0.741
b	b_w	0.212
l	ʎ	0.142
p	p	0.992
s	θ	0.102
t	t	0.742
v	β	0.322
w	-	0.772
ŋ	ŋ	0.592
ɡ	ɡ	0.672
ɲ	ɲ	0.232
ɲ	n	0.482
ʥ	-	0.862
ˈa	e	0.102
ˈa	-	0.112
ˈa	j	0.12
f	f	0.893
j	-	0.203
j	ˈe	0.33
ˈa	ˈa	0.593
ˈɔ	-	0.063
d	ð	0.344
ˈo	ˈu	0.394
ˈu	ˈu	0.244
d	-	0.065
r	r	0.095
ˈu	w_ˈe	0.055
t	t_o	0.086
ə	e	0.166
ɲ	ɲ_o	0.286
ʎ	ʎ_o	0.416
ˈo	ˈe	0.606
ˈɔ	ˈa	0.856
d	d	0.57
f	w	0.107
l	l	0.797
m	m	0.97
n	n_o	0.197
ˈu	ˈe	0.17
j	j	0.198
j	w	0.268
r	ɾ_o	0.078
r	ɾ	0.788
s	s	0.798
w	ɣ_o	0.138
ŋ	ŋ_ɡ	0.408
ɡ	ɣ	0.208
ʥ	ʧ	0.138
ʨ	k	0.818
ˈiː	ˈi	0.678
b	-	0.099
b	b	0.689
v	b	0.629
w	w	0.09
ə	a	0.749
ʃ	θ	0.449
ʃ	s	0.499
ʎ	ʎ	0.569
ʨ	j_t	0.079
ˈi	ˈu	0.199
ˈiː	ˈu	0.279
ˈuː	ˈo	0.829
ˈɔː	w_ˈe	0.859
ˈɛ	j_ˈe	0.449
ˈɛː	ˈe	0.259
