Romansch	Aragonese	probability
a	a	1.0
k	k	1.0
o	o	1.0
u	o	1.0
ŋ	ŋ	1.0
ʒ	-	1.0
ʧ	θ	1.0
ˈeː	ˈe	1.0
ˈiə̯	j_ˈe	1.0
ˈo	ˈu	1.0
b	b	0.621
j	-	0.401
m	m	0.981
p	p	0.991
r	ɾ	0.81
v	b_j	0.081
w	β	0.121
ɲ	ɲ_o	0.251
ˈaː	ˈe	0.051
ˈi	ˈi	0.761
ˈɛ	j_ˈe	0.311
j	j	0.062
j	ˈe	0.362
r	ɾ_o	0.062
t	t_o	0.102
v	p	0.072
v	β	0.352
ə	e	0.142
ɡ	ɡ	0.482
ʃ	s	0.422
ˈe	ˈe	0.932
ˈiː	ˈu	0.322
ˈɛː	-	0.352
d	ð	0.383
e	e	0.593
ə	a	0.773
ɲ	ɲ	0.353
ʃ	ʃ	0.123
ˈa	a	0.063
ˈa	j	0.163
ˈa	ˈa	0.613
ˈu	ˈu	0.253
d	d	0.584
l	l	0.794
w	-	0.124
ʥ	-	0.854
ˈuː	ˈo	0.654
ˈɔ	ˈe	0.144
ˈɔː	w_ˈe	0.754
f	f	0.875
j	w	0.175
n	-	0.055
w	o	0.615
ɡ	-	0.145
ɡ	ɣ	0.265
ʨ	k	0.835
ˈa	e	0.085
v	b	0.496
ɲ	n	0.396
ʥ	ʧ	0.146
ˈa	-	0.076
ˈu	w_ˈe	0.076
ˈu	ˈo	0.526
ˈuː	ˈe	0.346
ˈɔ	ˈa	0.856
ˈɔː	ˈo	0.246
b	-	0.087
e	i	0.407
s	s	0.857
ʎ	ʎ_o	0.487
b	b_w	0.28
f	-	0.078
l	l_o	0.078
n	n_o	0.198
n	n	0.698
r	r	0.088
ʃ	θ	0.428
ˈe	-	0.068
ˈiː	ˈi	0.678
ˈɛː	ˈe_ʎ	0.648
l	ʎ	0.069
s	θ	0.069
t	ð	0.279
t	t	0.619
w	w	0.139
ɡ	b	0.109
ʎ	ʎ	0.49
ˈaː	ˈa	0.949
ˈi	ˈu	0.239
ˈu	ˈe	0.119
ˈɛ	ˈe	0.689
