Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.463
d	d̥	1.866
d_u	d̥	0.0
e	ə	0.832
e	-	1.19
i	-	0.282
i	ə	2.496
iː	-	0.0
j	-	0.0
k	k	0.0
kʷ	k	0.0
l	ɫ	0.0
lː	ɫ	0.0
m	m	0.121
m	-	3.635
mː	ˈɛ_m	0.0
n	n	0.0
n_s	n_s	0.0
n_u	n	0.0
nː	n	0.0
p	p	0.0
pː	p	0.0
r	r	0.06
r	ə_r	4.614
r_n	r_ə	0.0
r_u	ə_r	0.0
r_ˈi	r	0.0
s	s	0.031
s	-	5.563
s_k	s	0.0
s_t	s	0.0
s_w	s	0.0
sː	s	0.0
t	t	0.0
t_s	t	0.0
tː	t	0.0
u	-	0.586
u	ə	1.583
w	v	0.428
w	-	2.017
w	w	6.71
x	ɦ	0.769
x	-	1.764
x	χ	3.075
x_l	ɫ	0.0
x_t	χ	0.0
xʷ	v	0.873
xʷ	-	1.139
z	-	0.0
ð	d̥	0.868
ð	-	1.766
ð	d	2.66
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ɑ	ə	0.815
ɑ	-	1.212
ɑ_l	ɫ	0.0
ɑi̯	n	0.0
ɑː	-	0.0
ɑ̃	ŋ	0.0
ɔː	-	0.254
ɔː	ə	2.631
ɔːː	-	0.0
ɔ̃ː	-	0.0
ɛː	ə	0.0
ɡ	ŋ	0.0
ɡʷ	-	0.0
ɣ	χ	0.204
ɣ	-	2.926
ɣ_j	ˈɛː	0.0
ɸ	v̥	0.094
ɸ	-	3.988
ˈe	-	1.703
ˈe	ˈɪə̯	1.799
ˈe	ˈæ	2.583
ˈe	ˈæː	3.347
ˈe	ˈi	3.551
ˈe	ˈə	4.186
ˈe_xʷ	ˈi	0.0
ˈeu̯	ˈi	0.263
ˈeu̯	-	2.585
ˈeː	ˈi	0.0
ˈi	ˈə	0.509
ˈi	ˈəɪ̯	2.789
ˈi	-	3.563
ˈi	ˈɪə̯	3.875
ˈiː	ˈəɪ̯	0.0
ˈĩː	ˈə	0.0
ˈu	ˈɔ	1.215
ˈu	ˈʊə̯	1.854
ˈu	ˈœ	2.922
ˈu	ˈɪø̯	3.605
ˈu	-	3.67
ˈu_ŋ	ˈɔ	0.0
ˈuː	ˈœɪ̯	0.424
ˈuː	-	1.972
ˈɑ	ˈa	0.619
ˈɑ	ˈɑː	2.399
ˈɑ	ˈɛ	3.203
ˈɑ	-	4.297
ˈɑ_l	ˈœu̯	0.0
ˈɑ_t	ˈɑː_t	0.0
ˈɑ_x	ˈɑː	0.0
ˈɑi̯	ˈɪə̯	0.941
ˈɑi̯	ˈəɪ̯	1.891
ˈɑi̯	-	3.028
ˈɑi̯	ˈʊə̯	3.526
ˈɑu̯	ˈʊə̯	0.0
ˈɑu̯_ð	ˈoː	0.0
ˈɑː	ˈɑː	0.0
ˈɔː	ˈu	0.479
ˈɔː	-	1.824
ˈɔː_θ	ˈu	0.0
ˈɛː	ˈɑː	0.0
β	-	0.639
β	v̥	1.483
θ	d	0.835
θ	d̥	1.592
θ	-	3.217
