Proto-Germanic	Proto-Germanic	probability
θ_ɑ̃	d̥	1.0
β_ɑ_z_#>	v̥_#>	1.0
ˈɛː	ˈɑː	1.0
ˈɔː_θ	ˈu	1.0
ˈɑː	ˈɑː	1.0
ˈɑ_x	ˈɑː	1.0
ˈɑ_l	ˈœu̯	1.0
ˈĩː	ˈə	1.0
ˈiː	ˈəɪ̯	1.0
ˈiu̯	-	1.0
ˈeː	ˈi	1.0
ˈeu̯	ˈi	1.0
ɣ_r	χ_r	1.0
ɣ_j	ˈɛː	1.0
ɡʷ	-	1.0
ɡ	ə	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ŋ	1.0
ɑː	-	1.0
ɑi̯	n	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_l	ɫ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	-	1.0
x_t	χ	1.0
x_s	s	1.0
wː	-	1.0
tː	t	1.0
t_s	t	1.0
t	t	1.0
sː	-	1.0
s_t	s	1.0
s_k	s	1.0
r_ɣ	r_χ	1.0
r_ð	r_d̥	1.0
r_n	r_ə	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_u	n	1.0
n_s	n_s	1.0
n_#>	#>	1.0
mː	ˈɛ_m	1.0
lː	ɫ	1.0
kʷ	-	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_χ	1.0
<#_x_r	<#_r	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
#>	r_#>	1.0
r	r	0.964
ˈɑu̯	ˈʊə̯	0.944
l	ɫ	0.944
ɸ	v̥	0.933
m	m	0.931
i	-	0.913
s	s	0.871
ˈɔː	ˈu	0.867
ɔː	-	0.867
i_z_#>	#>	0.867
ɣ	χ	0.857
n	n	0.837
ˈuː	ˈœɪ̯	0.818
u	-	0.765
x	ɦ	0.75
<#_ˈɑ	<#_ˈa	0.75
w	v	0.703
d	d	0.69
xʷ	v	0.667
θ	d	0.64
ˈɑ	ˈa	0.581
ˈi	ˈə	0.581
ɑ	ə	0.571
β	-	0.556
e	ə	0.5
e	-	0.5
ˈu	ˈɔ	0.477
ˈɑi̯	ˈɪə̯	0.474
β	v̥	0.444
ð	d̥	0.444
ɑ	-	0.429
ð	-	0.389
xʷ	-	0.333
ˈe	ˈɪə̯	0.321
d	d̥	0.31
θ	d̥	0.28
w	-	0.27
ˈɑi̯	ˈəɪ̯	0.263
ˈu	ˈʊə̯	0.25
ˈe	-	0.25
<#_ˈɑ	<#	0.25
u	ə	0.235
ˈɑ	ˈɑː	0.233
ˈi	-	0.194
ˈuː	-	0.182
ˈe	ˈæ	0.179
ð	d	0.167
ˈɑi̯	-	0.158
ɣ	-	0.143
x	-	0.143
ˈu	ˈœ	0.136
ˈɔː	-	0.133
ɔː	ə	0.133
i_z_#>	ə_#>	0.133
ˈi	ˈəɪ̯	0.129
s	-	0.129
n	-	0.122
ˈe	ˈi	0.107
x	χ	0.107
ˈɑi̯	ˈʊə̯	0.105
ˈi	ˈɪə̯	0.097
ˈɑ	ˈɛ	0.093
ˈɑ	-	0.093
i	ə	0.087
θ	-	0.08
ˈe	ˈə	0.071
ˈe	ˈæː	0.071
m	-	0.069
ˈu	ˈɪø̯	0.068
ˈu	-	0.068
ɸ	-	0.067
ˈɑu̯	ˈoː	0.056
l	ˈœu̯	0.056
