Proto-Germanic	Afrikaans	probability
θ_ɑ̃	d̥	1.0
ˈɛː	ˈɑː	1.0
ˈɔː_θ	ˈu	1.0
ˈɔː	ˈu	1.0
ˈɑː	ˈɑː	1.0
ˈɑu̯	ˈʊə̯	1.0
ˈɑ_nː	ˈɛ	1.0
ˈɑ_l	ˈœu̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈu_ŋ	ˈɔ	1.0
ˈiː	ˈəɪ̯	1.0
ˈi_ŋ	ˈə	1.0
ˈeu̯	ˈi	1.0
ˈe_xʷ	ˈi	1.0
ɸ	f	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ŋ	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ	ə	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
xʷ	v	1.0
x_t	χ	1.0
x_l	ɫ	1.0
t	t	1.0
s_w	s	1.0
s_t	s	1.0
s_k	s	1.0
s_#>	#>	1.0
s	s	1.0
r_n	r_ə	1.0
r_#>	r_#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
k_s	k	1.0
k	k	1.0
j_ɔː_#>	#>	1.0
iː	-	1.0
e	ə	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_χ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
n	n	0.947
r	r	0.902
i	-	0.882
i_z_#>	#>	0.867
u	-	0.857
ɣ	χ	0.8
ɔː	-	0.778
ɡ	ŋ	0.75
x	ɦ	0.741
d	d	0.731
ˈɑi̯	ˈɪə̯	0.643
ˈi	ˈə	0.636
w	v	0.636
j	-	0.632
θ	d	0.609
ˈɑ	ˈa	0.6
ð	d̥	0.588
ˈu	ˈɔ	0.537
β	v̥	0.4
ˈe	ˈɪə̯	0.4
ˈɑi̯	ˈəɪ̯	0.357
θ	d̥	0.304
ˈɑ	ˈɑː	0.3
d	d̥	0.269
ˈe	ˈæ	0.25
ɡ	ə	0.25
ˈu	ˈʊə̯	0.244
ð	d	0.235
ɔː	ə	0.222
w	w	0.212
j	j	0.211
β	v	0.2
β	f	0.2
β	-	0.2
ɣ	-	0.2
ð	-	0.176
j	ˈɛː	0.158
w	-	0.152
ˈe	ˈi	0.15
x	n	0.148
ˈu	ˈœ	0.146
u	ə	0.143
ˈi	ˈɪə̯	0.136
ˈi	ˈəɪ̯	0.136
i_z_#>	ə_#>	0.133
i	n	0.118
x	χ	0.111
ˈe	ˈɑː	0.1
ˈe	ˈæː	0.1
ˈi	-	0.091
θ	-	0.087
ˈu	ˈɪø̯	0.073
r	ə_r	0.059
n	ə_n	0.053
