Proto-Germanic	Afrikaans	probability
θ_ɑ̃	d̥	1.0
β_ɑ_z_#>	v̥_#>	1.0
ˈɛː	ˈɑː	1.0
ˈɔː_θ	ˈu	1.0
ˈɔː	ˈu	1.0
ˈɑː	ˈɑː	1.0
ˈɑu̯	ˈʊə̯	1.0
ˈɑ_x	ˈɑː	1.0
ˈɑ_l	ˈœu̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈiː	ˈəɪ̯	1.0
ˈeu̯	ˈi	1.0
ɸ	v̥	1.0
ɣ_r	χ_r	1.0
ɣ_j	ˈɛː	1.0
ɡ	ə	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɑ̃_#>	ŋ_#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_l	ɫ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	-	1.0
x_t	χ	1.0
u_n_#>	ə_#>	1.0
tː	t	1.0
t_s	t	1.0
t	t	1.0
s_w	s	1.0
s_t	s	1.0
s_k	s	1.0
r_ˈu	r_ˈœ	1.0
r_ˈi	r	1.0
r_ɣ	r_χ	1.0
r_ð	r_d̥	1.0
r_#>	r_#>	1.0
pː	p	1.0
p	p	1.0
nː_i	n	1.0
nː	n	1.0
n_s	n_s	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_χ	1.0
<#_x_r	<#_r	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
ɑ̃	-	0.947
n	n	0.938
r	r	0.925
u	-	0.882
s	s	0.855
ɣ	χ	0.85
i	-	0.85
w	v	0.839
ɔːː	-	0.833
ɔː	-	0.833
i_z_#>	#>	0.833
x	ɦ	0.75
ˈi	ˈə	0.731
d	d	0.679
xʷ	v	0.667
θ	d	0.654
ɑ	ə	0.625
r_n	r_ə	0.6
ˈɑ	ˈa	0.595
ˈu	ˈɔ	0.538
ð	d̥	0.533
ˈɑi̯	ˈɪə̯	0.5
e	ə	0.5
e	-	0.5
β	v̥	0.444
r_n	r	0.4
ɑ	-	0.375
ˈe	ˈɪə̯	0.36
β	-	0.333
xʷ	-	0.333
d	d̥	0.321
ˈu	ˈʊə̯	0.282
ˈɑi̯	ˈəɪ̯	0.278
θ	d̥	0.269
ð	-	0.267
ˈɑ	ˈɑː	0.238
β	v	0.222
ˈe	ˈæ	0.2
ð	d	0.2
ɔːː	r	0.167
ɔː	ə	0.167
i_z_#>	ə_#>	0.167
w	-	0.161
ˈi	ˈəɪ̯	0.154
ɣ	-	0.15
i	ə	0.15
s	-	0.145
x	-	0.143
ˈe	ˈi	0.12
u	ə	0.118
ˈi	ˈɪə̯	0.115
ˈɑi̯	ˈʊə̯	0.111
ˈɑi̯	-	0.111
x	χ	0.107
ˈu	ˈœ	0.103
ˈɑ	ˈɛ	0.095
ˈe	ˈə	0.08
ˈe	ˈɑː	0.08
ˈe	ˈæː	0.08
ˈe	-	0.08
θ	-	0.077
ˈu	ˈɪø̯	0.077
r	ə	0.075
ˈɑ	-	0.071
n	-	0.062
ɑ̃	r	0.053
